Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
102990,"38, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5, 45",102990,Zapatillas Air Monarch IV Negro Hombre,https://www.falabella.com/falabella-cl/product/153517078/zapatillas-nike-air-monarch-iv-negro-hombre,2026-07-12,Falabella,NIKE,,Si,TIENDA OFICIAL NIKE,153517078,https://media.falabella.com/falabellaCL/153517188_01/public,Si,2026-07-27T18:00:05,102990,2026-07-12,,,No,15,nike|air iv monarch
86990,s/info,42990,Pacific Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80681072/pacific-zapatilla-urbana-hombre-rojo-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80681072,https://media.falabella.com/falabellaCL/80681980_1/public,Si,2026-07-27T18:00:05,42990,2026-07-21,51990,-9000,Si,25,nike|pacific
96900,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076977/BIG-NIKE-LOW-NIKE-BLANC-8.5,2026-07-02,Falabella,NIKE,50,No,FALABELLA,80076977,https://media.falabella.com/falabellaCL/80077902_1/public,Si,2026-07-27T18:00:05,47990,2026-07-02,57990,-10000,Si,25,nike|big cuero low
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/Air-Max-Nuaxis-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681070,https://media.falabella.com/falabellaCL/80681969_1/public,Si,2026-07-27T18:00:05,50990,2026-07-02,58990,-8000,Si,25,nike|air max nuaxis
89990,s/info,53990,Zapatillas M Metro Tech Azul Hombre,https://www.falabella.com/falabella-cl/product/150081463/zapatillas-m-nike-metro-tech-azul-hombre,2026-07-06,Falabella,NIKE,40,No,TIENDA OFICIAL NIKE,150081463,https://media.falabella.com/falabellaCL/150081464_01/public,Si,2026-07-27T18:00:05,53990,2026-07-06,89990,-36000,Si,21,nike|metro tech
89990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 43",57990,Zapatillas Metro Tek Blanco Hombre,https://www.falabella.com/falabella-cl/product/151165996/zapatillas-nike-metro-tek-blanco-hombre,2026-07-02,Falabella,NIKE,36,No,TIENDA OFICIAL NIKE,151165996,https://media.falabella.com/falabellaCL/151166007_01/public,Si,2026-07-27T18:00:05,57990,2026-07-02,89990,-32000,Si,25,nike|metro tek
56990,s/info,38990,Run Defy Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739836/run-defy-zapatilla-running-hombre-blanco-nike,2026-07-04,Falabella,NIKE,32,No,FALABELLA,80739836,https://media.falabella.com/falabellaCL/80739893_1/public,Si,2026-07-27T18:00:05,38990,2026-07-10,56990,-18000,Si,23,nike|defy run
116990,s/info,80990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739841/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80739841,https://media.falabella.com/falabellaCL/80739933_1/public,Si,2026-07-27T18:00:05,80990,2026-07-02,116990,-36000,Si,25,nike|air fire max
64990,s/info,44990,Downshifter 14 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739853/downshifter-14-zapatilla-running-hombre-amarillo-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80739853,https://media.falabella.com/falabellaCL/80740040_1/public,Si,2026-07-27T18:00:05,44990,2026-07-27,64990,-20000,Si,25,nike|14 downshifter
84990,s/info,58990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80007611/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80007611,https://media.falabella.com/falabellaCL/80007735_1/public,Si,2026-07-27T18:00:05,58990,2026-07-08,84990,-26000,Si,25,nike|air max nuaxis
99990,s/info,69990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80739851,https://media.falabella.com/falabellaCL/80740026_1/public,Si,2026-07-27T18:00:05,69990,2026-07-08,99990,-30000,Si,25,nike|8 nssl reax
99990,s/info,69990,M Air Max Bia Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739858/m-air-max-bia-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80739858,https://media.falabella.com/falabellaCL/80740089_1/public,Si,2026-07-27T18:00:05,69990,2026-07-08,99990,-30000,Si,25,nike|air bia max
99990,s/info,69990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739871/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-07-09,Falabella,NIKE,30,No,FALABELLA,80739871,https://media.falabella.com/falabellaCL/80740208_1/public,Si,2026-07-27T18:00:05,69990,2026-07-09,99990,-30000,Si,18,nike|air invigor max
129990,s/info,90990,Dropset 4 Trainer Zapatilla Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80659352/dropset-4-trainer-zapatilla-training-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,30,No,FALABELLA,80659352,https://media.falabella.com/falabellaCL/80659808_1/public,Si,2026-07-27T18:00:05,90990,2026-07-13,129990,-39000,Si,25,adidas|4 dropset trainer
