Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,51,No,FALABELLA,80659321,https://media.falabella.com/falabellaCL/80659548_1/public,Si,2026-08-02T13:21:58,41990,2026-07-30,50990,-9000,Si,31,adidas|alpha cuero gc sk8
54990,s/info,26990,Ultimashow 2.0 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80762025/ultimashow-2-0-zapatilla-running-hombre-blanco-adidas,2026-07-02,Falabella,ADIDAS,51,No,FALABELLA,80762025,https://media.falabella.com/falabellaCL/80762029_1/public,Si,2026-08-02T13:21:58,26990,2026-07-23,32990,-6000,Si,31,adidas|2.0 ultimashow
64990,s/info,31990,Predator Club Ft Fg/Mg Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80659336/predator-club-ft-fg-mg-zapatilla-futbol-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,51,No,FALABELLA,80659336,https://media.falabella.com/falabellaCL/80659677_1/public,Si,2026-08-02T13:21:58,31990,2026-07-30,38990,-7000,Si,31,adidas|club fg ft futbol mg predator
86990,s/info,42990,Pacific Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80681072/pacific-zapatilla-urbana-hombre-rojo-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80681072,https://media.falabella.com/falabellaCL/80681981_1/public,Si,2026-08-02T13:21:58,42990,2026-07-21,51990,-9000,Si,31,nike|pacific
86990,s/info,42990,Pacific Ltr Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80681057/pacific-ltr-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-24,Falabella,NIKE,51,No,FALABELLA,80681057,https://media.falabella.com/falabellaCL/80681852_1/public,Si,2026-08-02T13:21:58,42990,2026-07-30,51990,-9000,Si,9,nike|cuero ltr pacific
74990,s/info,36990,Barreda Decode Lux Zapatilla Urbana Hombre Cuero Azul,https://www.falabella.com/falabella-cl/product/80659345/barreda-decode-lux-zapatilla-urbana-hombre-cuero-azul-adidas,2026-07-24,Falabella,ADIDAS,51,No,FALABELLA,80659345,https://media.falabella.com/falabellaCL/80659752_1/public,Si,2026-08-02T13:21:58,36990,2026-07-30,44990,-8000,Si,9,adidas|barreda cuero decode lux
59990,s/info,29990,Run 60S 4.0 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659313/run-60s-4-0-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-18,Falabella,ADIDAS,50,No,FALABELLA,80659313,https://media.falabella.com/falabellaCL/80659484_1/public,Si,2026-08-02T13:21:58,29990,2026-07-30,41990,-12000,Si,15,adidas|4.0 60s cuero run
89990,s/info,44990,Giannis Immortality 5 Zapatilla Básquetbol Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739864/giannis-immortality-5-zapatilla-basquetbol-hombre-amarillo-nike,2026-07-23,Falabella,NIKE,50,No,FALABELLA,80739864,https://media.falabella.com/falabellaCL/80740145_1/public,Si,2026-08-02T13:21:58,44990,2026-08-01,62990,-18000,Si,10,nike|5 basquetbol giannis immortality
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",29990,…,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,50,No,adidas,137537120,https://media.falabella.com/falabellaCL/139351036_01/public,Si,2026-08-02T13:21:58,29990,2026-07-30,35990,-6000,Si,29,
89990,s/info,44990,Giannis Immortality 5 Zapatilla Básquetbol Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739856/giannis-immortality-5-zapatilla-basquetbol-hombre-blanco-nike,2026-07-18,Falabella,NIKE,50,No,FALABELLA,80739856,https://media.falabella.com/falabellaCL/80740067_1/public,Si,2026-08-02T13:21:58,44990,2026-08-01,62990,-18000,Si,15,nike|5 basquetbol giannis immortality
