Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
62990,"38, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 45",62990,Zapatillas Revolution 8 Azul Hombre,https://www.falabella.com/falabella-cl/product/151164054/zapatillas-nike-revolution-8-azul-hombre,2026-08-05,Falabella,NIKE,,Si,Tienda Oficial Nike,151164054,https://media.falabella.com/falabellaCL/151165209_01/public,Si,2026-09-26T15:56:21,62990,2026-08-05,,,No,52,nike|8 revolution
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659341/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-08-14,Falabella,ADIDAS,51,No,Falabella,80659341,https://media.falabella.com/falabellaCL/80659712_1/public,Si,2026-09-26T15:56:21,41990,2026-08-18,58990,-17000,Si,43,adidas|alpha cuero gc sk8
84990,s/info,41990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659355/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-cafe-adidas,2026-08-01,Falabella,ADIDAS,51,No,Falabella,80659355,https://media.falabella.com/falabellaCL/80659832_1/public,Si,2026-09-26T15:56:21,41990,2026-08-01,58990,-17000,Si,56,adidas|alpha cuero gc sk8
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80659356,https://media.falabella.com/falabellaCL/80659843_1/public,Si,2026-09-26T15:56:21,29990,2026-07-02,41990,-12000,Si,86,adidas|plrpath
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Azul,https://www.falabella.com/falabella-cl/product/80659328/vl-court-3-0-zapatilla-urbana-hombre-cuero-azul-adidas,2026-08-05,Falabella,ADIDAS,50,No,Falabella,80659328,https://media.falabella.com/falabellaCL/80659606_1/public,Si,2026-09-26T15:56:21,34990,2026-08-05,69990,-35000,Si,52,adidas|3.0 court cuero vl
74990,s/info,51990,Court Vision Lo P Nbk Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789768/court-vision-lo-p-nbk-zapatilla-urbana-hombre-negro-nike,2026-08-18,Falabella,NIKE,31,No,Falabella,80789768,https://media.falabella.com/falabellaCL/80790426_1/public,Si,2026-09-26T15:56:21,51990,2026-09-03,74990,-23000,Si,39,nike|court lo nbk vision
74990,s/info,51990,Court Vision Lo P Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789755/court-vision-lo-p-zapatilla-urbana-hombre-negro-nike,2026-09-04,Falabella,NIKE,31,No,Falabella,80789755,https://media.falabella.com/falabellaCL/80790298_1/public,Si,2026-09-26T15:56:21,51990,2026-09-04,74990,-23000,Si,22,nike|court lo vision
99990,s/info,69990,Air Max Bia Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739858/air-max-bia-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,30,No,Falabella,80739858,https://media.falabella.com/falabellaCL/80740087_1/public,Si,2026-09-26T15:56:21,69990,2026-07-08,99990,-30000,Si,86,nike|air bia max
112990,s/info,78990,Air Winflo 12 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739862/air-winflo-12-zapatilla-running-hombre-amarillo-nike,2026-07-09,Falabella,NIKE,30,No,Falabella,80739862,https://media.falabella.com/falabellaCL/80740120_1/public,Si,2026-09-26T15:56:21,78990,2026-07-09,112990,-34000,Si,79,nike|12 air winflo
102990,s/info,71990,Air Max Alpha Trainer 6 Zapatilla Cross Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80009227/M-Air-Max-Alpha-Trainer-6-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-09-05,Falabella,NIKE,30,No,Falabella,80009227,https://media.falabella.com/falabellaCL/80008648_1/public,Si,2026-09-26T15:56:21,71990,2026-09-05,102990,-31000,Si,21,nike|6 air alpha cross max trainer
99990,s/info,89990,Zapatillas Samba OG negro,https://www.falabella.com/falabella-cl/product/140342512/Zapatillas-Samba-OG,2026-07-02,Falabella,ADIDAS,10,No,Adidas,140342512,https://media.falabella.com/falabellaCL/140433595_01/public,Si,2026-09-26T15:56:21,89990,2026-09-25,99990,-10000,Si,86,adidas|og samba
49990,s/info,24990,Response Runner 2 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80794982/response-runner-2-zapatilla-running-hombre-beige-adidas,2026-08-09,Falabella,ADIDAS,50,No,Falabella,80794982,https://media.falabella.com/falabellaCL/80795080_1/public,Si,2026-09-26T15:56:21,24990,2026-08-09,,,No,48,adidas|2 response runner
89990,s/info,44990,Terra Manta Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80138622/terra-manta-zapatilla-urbana-hombre-blanco-nike,2026-09-09,Falabella,NIKE,50,No,Falabella,80138622,https://media.falabella.com/falabellaCL/80138907_1/public,Si,2026-09-26T15:56:21,44990,2026-09-09,,,No,17,nike|manta terra
106800,s/info,52990,Killshot 2 Leather Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80619195/killshot-2-leather-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,50,No,Falabella,80619195,https://media.falabella.com/falabellaCL/80619703_1/public,Si,2026-09-26T15:56:21,52990,2026-07-02,,,No,86,nike|2 cuero killshot leather
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",35990,Daily 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,40,No,Adidas,137537120,https://media.falabella.com/falabellaCL/137639209_01/public,Si,2026-09-26T15:56:21,29990,2026-07-30,41990,-6000,No,84,adidas|4.0 daily
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,40,No,Falabella,80681070,https://media.falabella.com/falabellaCL/80681963_1/public,Si,2026-09-26T15:56:21,41990,2026-08-27,41990,9000,No,86,nike|air max nuaxis
59990,"7.5 US, 8.5 US, 9 US, 9.5 US, 8 US, 7 US, 10.5 US, 11.5 US, 10 US, 11 US",35990,Zapatilla Hombre Zapatillas de Running Runfalcon 5,https://www.falabella.com/falabella-cl/product/152597914/zapatillas-running-runfalcon-hombre,2026-07-31,Falabella,ADIDAS,40,No,Adidas,152597914,https://media.falabella.com/falabellaCL/154905789_01/public,Si,2026-09-26T15:56:21,29990,2026-07-31,41990,-6000,No,57,adidas|5 runfalcon
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,Falabella,80760339,https://media.falabella.com/falabellaCL/80760344_1/public,Si,2026-09-26T15:56:21,34990,2026-07-29,34990,7000,No,79,adidas|clubid f50
54990,s/info,37990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,31,No,Falabella,80058198,https://media.falabella.com/falabellaCL/80058878_1/public,Si,2026-09-26T15:56:21,32990,2026-07-31,54990,-17000,No,58,adidas|7 galaxy
84990,s/info,58990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,31,No,Falabella,80659321,https://media.falabella.com/falabellaCL/80659550_1/public,Si,2026-09-26T15:56:21,41990,2026-07-30,41990,17000,No,86,adidas|alpha cuero gc sk8
54990,s/info,37990,Courtblock Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80808119/courtblock-zapatilla-urbana-hombre-beige-adidas,2026-08-02,Falabella,ADIDAS,31,No,Falabella,80808119,https://media.falabella.com/falabellaCL/80808140_1/public,Si,2026-09-26T15:56:21,29990,2026-08-02,29990,8000,No,55,adidas|courtblock
74990,s/info,51990,Court Vision LO V2 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739855/court-vision-lo-v2-zapatilla-urbana-hombre-blanco-nike,2026-08-03,Falabella,NIKE,31,No,Falabella,80739855,https://media.falabella.com/falabellaCL/80740057_1/public,Si,2026-09-26T15:56:21,44990,2026-08-03,74990,-23000,No,54,nike|court lo v2 vision
54990,s/info,37990,Galaxy 7 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80389311/galaxy-7-zapatilla-running-hombre-negro-adidas,2026-08-12,Falabella,ADIDAS,31,No,Falabella,80389311,https://media.falabella.com/falabellaCL/80389386_1/public,Si,2026-09-26T15:56:21,37990,2026-08-12,,,No,45,adidas|7 galaxy
84990,s/info,58990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659306/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-13,Falabella,ADIDAS,31,No,Falabella,80659306,https://media.falabella.com/falabellaCL/80659427_1/public,Si,2026-09-26T15:56:21,41990,2026-08-27,84990,-26000,No,44,adidas|alpha cuero gc sk8
99990,s/info,69990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,30,No,Falabella,80739859,https://media.falabella.com/falabellaCL/80740097_1/public,Si,2026-09-26T15:56:21,59990,2026-08-01,99990,-30000,No,68,nike|air bia max
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,Falabella,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-09-26T15:56:21,34990,2026-07-24,,,No,64,adidas|2 response runner
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/response-runner-2-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659311,https://media.falabella.com/falabellaCL/80659468_1/public,Si,2026-09-26T15:56:21,34990,2026-07-30,,,No,58,adidas|2 response runner
49990,s/info,34990,Terrex Tracefinder 2 Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80058803/terrex-tracefinder-2-zapatilla-outdoor-hombre-negro-adidas,2026-09-04,Falabella,ADIDAS,30,No,Falabella,80058803,https://media.falabella.com/falabellaCL/80058462_1/public,Si,2026-09-26T15:56:21,34990,2026-09-04,,,No,22,adidas|2 outdoor terrex tracefinder
99990,s/info,69990,Reax 8 Nssl Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80739874/reax-8-nssl-zapatilla-urbana-hombre-cafe-nike,2026-07-30,Falabella,NIKE,30,No,Falabella,80739874,https://media.falabella.com/falabellaCL/80740229_1/public,Si,2026-09-26T15:56:21,59990,2026-08-01,99990,-30000,No,58,nike|8 nssl reax
59990,s/info,41990,X_PLRPATH Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80478871/X_PLR-Path-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-09-01,Falabella,ADIDAS,30,No,Falabella,80478871,https://media.falabella.com/falabellaCL/80478907_1/public,Si,2026-09-26T15:56:21,34990,2026-09-13,34990,7000,No,25,adidas|plrpath
49990,s/info,34990,Terrex Tracefinder 2 Zapatilla Outdoor y Trekking Unisex Niños Beige,https://www.falabella.com/falabella-cl/product/80760611/terrex-tracefinder-2-zapatilla-training-y-gimnasio-unisex-ninos-beige-adidas,2026-09-06,Falabella,ADIDAS,30,No,Falabella,80760611,https://media.falabella.com/falabellaCL/80760772_1/public,Si,2026-09-26T15:56:21,32990,2026-09-06,32990,2000,No,20,adidas|2 outdoor terrex tracefinder trekking
49990,s/info,34990,Runblaze Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80512552/runblaze-zapatilla-running-hombre-azul-adidas,2026-07-20,Falabella,ADIDAS,30,No,Falabella,80512552,https://media.falabella.com/falabellaCL/80513141_1/public,Si,2026-09-26T15:56:21,34990,2026-07-20,,,No,68,adidas|runblaze
49990,s/info,34990,Runblaze Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659344/Runblaze-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659344,https://media.falabella.com/falabellaCL/80659743_1/public,Si,2026-09-26T15:56:21,34990,2026-07-30,,,No,58,adidas|runblaze
49990,s/info,34990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,30,No,Falabella,80659304,https://media.falabella.com/falabellaCL/80659410_1/public,Si,2026-09-26T15:56:21,29990,2026-07-30,29990,5000,No,86,adidas|break start
59990,s/info,41990,X_PLR Path Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50348477/X_PLR-Path-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-09-16,Falabella,ADIDAS,30,No,Falabella,50348477,https://media.falabella.com/falabellaCL/50348480_1/public,Si,2026-09-26T15:56:21,34990,2026-09-16,34990,7000,No,10,adidas|path plr
82990,s/info,57990,Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/trainer-3-zapatilla-training-y-gimnasio-hombre-negro-nike,2026-07-02,Falabella,NIKE,30,No,Falabella,80007939,https://media.falabella.com/falabellaCL/80008063_1/public,Si,2026-09-26T15:56:21,49990,2026-08-27,82990,-25000,No,86,nike|3 gimnasio trainer
59990,s/info,41990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80483623/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-22,Falabella,ADIDAS,30,No,Falabella,80483623,https://media.falabella.com/falabellaCL/80483656_1/public,Si,2026-09-26T15:56:21,34990,2026-09-17,34990,7000,No,66,adidas|plrpath
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,Falabella,80659363,https://media.falabella.com/falabellaCL/80659903_1/public,Si,2026-09-26T15:56:21,29990,2026-07-31,29990,5000,No,79,adidas|2 response runner
99990,s/info,69990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80659930,https://media.falabella.com/falabellaCL/80659975_1/public,Si,2026-09-26T15:56:21,59990,2026-07-31,59990,10000,No,57,adidas originals|00s campus cuero
102990,s/info,71990,Air Max Alpha Trainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpha-trainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,30,No,Falabella,80739852,https://media.falabella.com/falabellaCL/80740034_1/public,Si,2026-09-26T15:56:21,61990,2026-08-01,102990,-31000,No,78,nike|6 air alpha gimnasio max trainer
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,30,No,Falabella,80659346,https://media.falabella.com/falabellaCL/80659757_1/public,Si,2026-09-26T15:56:21,39990,2026-08-01,41990,7000,No,56,adidas|3.0 court cuero vl
59990,s/info,41990,Runfalcon 5 Zapatilla Indoor Hombre Gris,https://www.falabella.com/falabella-cl/product/80760640/runfalcon-5-zapatilla-indoor-hombre-gris-adidas,2026-09-21,Falabella,ADIDAS,30,No,Falabella,80760640,https://media.falabella.com/falabellaCL/80761061_1/public,Si,2026-09-26T15:56:21,34990,2026-09-21,34990,7000,No,5,adidas|5 indoor runfalcon
49990,s/info,34990,Response Runner 2 Zapatilla Running Unisex Adulto Negro,https://www.falabella.com/falabella-cl/product/80765126/response-runner-2-zapatilla-running-unisex-adulto-negro-adidas,2026-08-29,Falabella,ADIDAS,30,No,Falabella,80765126,https://media.falabella.com/falabellaCL/80765239_1/public,Si,2026-09-26T15:56:21,34990,2026-08-29,,,No,28,adidas|2 adulto response runner
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/50348547/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Blanco-Adidas,2026-07-07,Falabella,ADIDAS,30,No,Falabella,50348547,https://media.falabella.com/falabellaCL/50348554_01/public,Si,2026-09-26T15:56:21,34990,2026-07-07,69990,-21000,No,81,adidas|3.0 court vl
112990,s/info,78990,Lebron Witness IX Zapatilla Básquetbol Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80722043/lebron-witness-ix-zapatilla-basquetbol-hombre-amarillo-nike,2026-07-02,Falabella,NIKE,30,No,Falabella,80722043,https://media.falabella.com/falabellaCL/80722059_1/public,Si,2026-09-26T15:56:21,55990,2026-08-29,55990,23000,No,86,nike|basquetbol ix lebron witness
69990,"7.5 US, 5 US, 9 US, 8.5 US, 5.5 US, 9.5 US, 7 US, 8 US, 10.5 US, 11.5 US, 10 US, 11 US",48990,Zapatillas Urbano Grand Court Hombre,https://www.falabella.com/falabella-cl/product/150558940/zapatillas-urbano-grand-court-hombre,2026-07-31,Falabella,ADIDAS,30,No,Adidas,150558940,https://media.falabella.com/falabellaCL/150558941_01/public,Si,2026-09-26T15:56:21,37990,2026-08-01,69990,-21000,No,57,adidas|court grand
59990,s/info,41990,Runfalcon 5 Zapatilla Indoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80760606/runfalcon-5-zapatilla-indoor-hombre-negro-adidas,2026-09-21,Falabella,ADIDAS,30,No,Falabella,80760606,https://media.falabella.com/falabellaCL/80760720_1/public,Si,2026-09-26T15:56:21,34990,2026-09-21,34990,7000,No,5,adidas|5 indoor runfalcon
102990,s/info,71990,Court Vision Zapatilla Urbana Hombre Cuero Amarillo,https://www.falabella.com/falabella-cl/product/80051491/Court-Vision-Zapatilla-Urbana-Hombre-Amarillo-Nike,2026-09-26,Falabella,NIKE,30,No,Falabella,80051491,https://media.falabella.com/falabellaCL/80051672_1/public,Si,2026-09-26T15:56:21,71990,2026-09-26,,,No,0,nike|court cuero vision
69990,s/info,48990,Uplift Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80138720/uplift-zapatilla-urbana-hombre-negro-nike,2026-07-31,Falabella,NIKE,30,No,Falabella,80138720,https://media.falabella.com/falabellaCL/80139169_1/public,Si,2026-09-26T15:56:21,41990,2026-08-01,69990,-21000,No,57,nike|uplift
59990,s/info,41990,Zapatillas de Running Runfalcon 5,https://www.falabella.com/falabella-cl/product/139479098/zapatillas-de-running-runfalcon-5,2026-09-24,Falabella,ADIDAS,30,No,Adidas,139479098,https://media.falabella.com/falabellaCL/139484515_01/public,Si,2026-09-26T15:56:21,35990,2026-09-24,35990,6000,No,2,adidas|5 runfalcon
74990,"39, 39.5, 40, 40.5, 41, 41.5",52990,Zapatillas Court Vision Low Gris Hombre,https://www.falabella.com/falabella-cl/product/154020391/zapatillas-nike-court-vision-low-gris-hombre,2026-08-28,Falabella,NIKE,29,No,Tienda Oficial Nike,154020391,https://media.falabella.com/falabellaCL/154020395_01/public,Si,2026-09-26T15:56:21,40990,2026-08-28,40990,12000,No,29,nike|court low vision
54990,"38.5, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",38990,Zapatillas Ultimashow 2.0,https://www.falabella.com/falabella-cl/product/132169113/Zapatillas-Ultimashow-2.0,2026-07-17,Falabella,ADIDAS,29,No,Adidas,132169113,https://media.falabella.com/falabellaCL/132169115_01/public,Si,2026-09-26T15:56:21,32990,2026-07-17,54990,-16000,No,71,adidas|2.0 ultimashow
69990,"39.5, 40, 40.5, 41, 41.5, 42",51990,Zapatillas Uplift SC Verde Hombre,https://www.falabella.com/falabella-cl/product/153512839/zapatillas-nike-uplift-sc-verde-hombre,2026-08-13,Falabella,NIKE,26,No,Tienda Oficial Nike,153512839,https://media.falabella.com/falabellaCL/153512865_01/public,Si,2026-09-26T15:56:21,31990,2026-09-03,31990,20000,No,44,nike|sc uplift
84990,s/info,79990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659351/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-25,Falabella,ADIDAS,6,No,Falabella,80659351,https://media.falabella.com/falabellaCL/80659802_1/public,Si,2026-09-26T15:56:21,79990,2026-08-25,,,No,32,adidas|alpha cuero gc sk8
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/14853402/air-force-1-07-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,14853402,https://media.falabella.com/falabellaCL/14853406_1/public,Si,2026-09-26T15:56:21,122990,2026-07-02,,,No,86,nike|07 1 air cuero force
29990,"9.5 US, 11 US, 39, 39.5, 40, 40.5, 41, 42, 42.5, 43.5, 44",29990,Zapatillas de running Duramo RC2,https://www.falabella.com/falabella-cl/product/143775246/Zapatillas-de-running-Duramo-RC2,2026-09-14,Falabella,ADIDAS,,No,Adidas,143775246,https://media.falabella.com/falabellaCL/144874981_01/public,Si,2026-09-26T15:56:21,22990,2026-09-14,22990,7000,No,12,adidas|duramo rc2
