Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
62990,"38, 38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 45",62990,Zapatillas Revolution 8 Azul Hombre,https://www.falabella.com/falabella-cl/product/151164054/zapatillas-nike-revolution-8-azul-hombre,2026-08-05,Falabella,NIKE,,Si,Tienda Oficial Nike,151164054,https://media.falabella.com/falabellaCL/151164063_01/public,Si,2026-08-13T13:11:36,62990,2026-08-05,,,No,8,nike|8 revolution
86990,s/info,42990,Pacific Ltr Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80681057/pacific-ltr-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-24,Falabella,NIKE,51,No,Falabella,80681057,https://media.falabella.com/falabellaCL/80681854_1/public,Si,2026-08-13T13:11:36,42990,2026-07-30,51990,-9000,Si,20,nike|cuero ltr pacific
64990,"38.5, 39.5, 40.5, 41, 41.5, 42, 42.5, 44",31990,F50 Club Zapatos de Fútbol Unisex Morado,https://www.falabella.com/falabella-cl/product/143768854/Zapatillas-Turnaround,2026-07-16,Falabella,ADIDAS,51,No,Adidas,143768854,https://media.falabella.com/falabellaCL/143967752_01/public,Si,2026-08-13T13:11:36,31990,2026-07-16,32990,-1000,Si,28,adidas|club f50 futbol
92990,s/info,45990,Juniperrail 3 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80739860/juniperrail-3-zapatilla-running-hombre-beige-nike,2026-08-06,Falabella,NIKE,51,No,Falabella,80739860,https://media.falabella.com/falabellaCL/80740106_1/public,Si,2026-08-13T13:11:36,45990,2026-08-13,92990,-47000,Si,7,nike|3 juniperrail
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80659356,https://media.falabella.com/falabellaCL/80659843_1/public,Si,2026-08-13T13:11:36,29990,2026-07-02,41990,-12000,Si,42,adidas|plrpath
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80763178/rapid-court-low-zapatilla-urbana-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80763178,https://media.falabella.com/falabellaCL/80763207_1/public,Si,2026-08-13T13:11:36,29990,2026-07-02,35990,-6000,Si,42,adidas|court low rapid
96900,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076977/BIG-NIKE-LOW-NIKE-BLANC-8.5,2026-07-02,Falabella,NIKE,50,No,Falabella,80076977,https://media.falabella.com/falabellaCL/80077902_1/public,Si,2026-08-13T13:11:36,47990,2026-07-02,57990,-10000,Si,42,nike|big cuero low
102990,s/info,50990,Air Monarch Iv Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/6165057/Nike-Air-Monarch-Iv-Zapatilla-Urbana-Hombre,2026-07-22,Falabella,NIKE,50,No,Falabella,6165057,https://media.falabella.com/falabellaCL/6165059_1/public,Si,2026-08-13T13:11:36,50990,2026-08-13,102990,-52000,Si,22,nike|air iv monarch
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/Air-Max-Nuaxis-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,40,No,Falabella,80681070,https://media.falabella.com/falabellaCL/80681967_1/public,Si,2026-08-13T13:11:36,50990,2026-07-02,58990,-8000,Si,42,nike|air max nuaxis
82990,s/info,57990,M Mc Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/M-Mc-Trainer-3-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,30,No,Falabella,80007939,https://media.falabella.com/falabellaCL/80008064_1/public,Si,2026-08-13T13:11:36,57990,2026-07-02,82990,-25000,Si,42,nike|3 gimnasio mc trainer
99990,"39.5, 40, 40.5, 41, 41.5, 42",79990,Zapatillas Air Max Invigor Azul Hombre,https://www.falabella.com/falabella-cl/product/153030782/zapatillas-nike-air-max-invigor-azul-hombre,2026-07-02,Falabella,NIKE,20,No,Tienda Oficial Nike,153030782,https://media.falabella.com/falabellaCL/153030784_01/public,Si,2026-08-13T13:11:36,79990,2026-08-09,99990,-20000,Si,42,nike|air invigor max
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,Falabella,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077888/public,Si,2026-08-13T13:11:36,47990,2026-07-02,,,No,42,nike|big cuero low
74990,s/info,36990,Gradas Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80512565/gradas-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-31,Falabella,ADIDAS,51,No,Falabella,80512565,https://media.falabella.com/falabellaCL/80513250_1/public,Si,2026-08-13T13:11:36,36990,2026-07-31,,,No,13,adidas|cuero gradas
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80076964/BIG-NIKE-LOW-NIKE-NEGRO-11,2026-08-13,Falabella,NIKE,51,No,Falabella,80076964,https://media.falabella.com/falabellaCL/80077033_1/public,Si,2026-08-13T13:11:36,47990,2026-08-13,,,No,0,nike|big cuero low
49990,s/info,24990,Ultra Energy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80001668/Ultra-Energy-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,50,No,Falabella,80001668,https://media.falabella.com/falabellaCL/80001683_1/public,Si,2026-08-13T13:11:36,24990,2026-07-30,,,No,14,adidas|energy ultra
