Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
59990,"38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5, 45",59990,Runfalcon 5 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/132172203/Zapatillas-de-Running-Runfalcon-5,2026-07-04,Falabella,ADIDAS,,Si,adidas,132172203,https://media.falabella.com/falabellaCL/132230708_01/public,Si,2026-07-04T15:47:02,59990,2026-07-04,,,No,0,adidas|5 runfalcon
47990,s/info,34990,Runblaze Zapatilla Running Hombre Rojo,https://www.falabella.com/falabella-cl/product/80712637/runblaze-zapatilla-running-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,27,No,FALABELLA,80712637,https://media.falabella.com/falabellaCL/80712640_1/public,Si,2026-07-04T15:47:02,34990,2026-07-03,47990,-13000,Si,2,adidas|runblaze
72990,s/info,29990,Zapatillas Grandstand 2 Blanco Hombre,https://www.falabella.com/falabella-cl/product/149607244/Zapatillas-Nike-Grandstand-2-Blanco-Hombre,2026-07-03,Falabella,NIKE,59,No,TIENDA OFICIAL NIKE,149607244,https://media.falabella.com/falabellaCL/149766657_01/public,Si,2026-07-04T15:47:02,29990,2026-07-03,,,No,1,nike|2 grandstand
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077888/public,Si,2026-07-04T15:47:02,47990,2026-07-02,,,No,2,nike|big cuero low
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076977/BIG-NIKE-LOW-NIKE-BLANC-8.5,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076977,https://media.falabella.com/falabellaCL/80077901_1/public,Si,2026-07-04T15:47:02,47990,2026-07-02,,,No,2,nike|big cuero low
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80763178/rapid-court-low-zapatilla-urbana-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80763178,https://media.falabella.com/falabellaCL/80763204_1/public,Si,2026-07-04T15:47:02,29990,2026-07-02,,,No,2,adidas|court low rapid
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80659356,https://media.falabella.com/falabellaCL/80659842_1/public,Si,2026-07-04T15:47:02,29990,2026-07-02,,,No,2,adidas|plrpath
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80763175/rapid-court-low-zapatilla-urbana-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80763175,https://media.falabella.com/falabellaCL/80763186_1/public,Si,2026-07-04T15:47:02,29990,2026-07-02,,,No,2,adidas|court low rapid
69990,"40.5, 41, 41.5",34990,Zapatillas Court Shot Hombre Blanco,https://www.falabella.com/falabella-cl/product/149607388/zapatillas-nike-court-shot-hombre-blanco,2026-07-02,Falabella,NIKE,50,No,TIENDA OFICIAL NIKE,149607388,https://media.falabella.com/falabellaCL/149607427_01/public,Si,2026-07-04T15:47:02,34990,2026-07-02,,,No,2,nike|court shot
106990,s/info,52990,Killshot 2 Leather Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80619195/Killshot-2-Leather-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,50,No,FALABELLA,80619195,https://media.falabella.com/falabellaCL/80619702_1/public,Si,2026-07-04T15:47:02,52990,2026-07-02,,,No,2,nike|2 cuero killshot leather
