Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
89990,"38.5, 39, 39.5, 40, 40.5, 41, 42, 42.5, 43, 43.5, 44, 45",89990,Terrex Skychaser Ax5 Zapatilla Senderismo Hombre Negro,https://www.falabella.com/falabella-cl/product/144679507/Zapatillas-de-Senderismo-Terrex-Skychaser-Ax5,2026-07-02,Falabella,ADIDAS,,Si,adidas,144679507,https://media.falabella.com/falabellaCL/144848657_01/public,Si,2026-07-19T15:33:50,89990,2026-07-02,,,No,17,adidas|ax5 senderismo skychaser terrex
102990,"38, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5, 45",102990,Zapatillas Air Monarch IV Negro Hombre,https://www.falabella.com/falabella-cl/product/153517078/zapatillas-nike-air-monarch-iv-negro-hombre,2026-07-12,Falabella,NIKE,,Si,TIENDA OFICIAL NIKE,153517078,https://media.falabella.com/falabellaCL/153517189_01/public,Si,2026-07-19T15:33:50,102990,2026-07-12,,,No,7,nike|air iv monarch
102990,s/info,61990,Full Force Lo Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80007606/Full-Force-Lo-Zapatilla-Urbana-Hombre-Cuero-Negro-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80007606,https://media.falabella.com/falabellaCL/80007660_1/public,Si,2026-07-19T15:33:50,61990,2026-07-02,102990,-41000,Si,17,nike|cuero force full lo
89990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 43",57990,Zapatillas Metro Tek Blanco Hombre,https://www.falabella.com/falabella-cl/product/151165996/zapatillas-nike-metro-tek-blanco-hombre,2026-07-02,Falabella,NIKE,36,No,TIENDA OFICIAL NIKE,151165996,https://media.falabella.com/falabellaCL/151166007_01/public,Si,2026-07-19T15:33:50,57990,2026-07-02,89990,-32000,Si,17,nike|metro tek
64990,s/info,44990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80739845,https://media.falabella.com/falabellaCL/80739970_1/public,Si,2026-07-19T15:33:50,44990,2026-07-14,64990,-20000,Si,17,nike|14 downshifter
99990,s/info,69990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80680999/Air-Max-Invigor-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80680999,https://media.falabella.com/falabellaCL/80681345_1/public,Si,2026-07-19T15:33:50,69990,2026-07-02,99990,-30000,Si,17,nike|air invigor max
89990,s/info,62990,City Response Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80619235/city-response-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80619235,https://media.falabella.com/falabellaCL/80620063_1/public,Si,2026-07-19T15:33:50,62990,2026-07-02,89990,-27000,Si,17,nike|city response
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",43990,Zapatillas de Senderismo Terrex Anylander,https://www.falabella.com/falabella-cl/product/132570918/Zapatillas-de-Senderismo-Terrex-Anylander,2026-07-11,Falabella,ADIDAS,27,No,adidas,132570918,https://media.falabella.com/falabellaCL/132671174_01/public,Si,2026-07-19T15:33:50,43990,2026-07-15,47990,-4000,Si,8,adidas|anylander senderismo terrex
47990,s/info,34990,Runblaze Zapatilla Running Hombre Rojo,https://www.falabella.com/falabella-cl/product/80712637/runblaze-zapatilla-running-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,27,No,FALABELLA,80712637,https://media.falabella.com/falabellaCL/80712641_1/public,Si,2026-07-19T15:33:50,34990,2026-07-03,47990,-13000,Si,17,adidas|runblaze
69990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",52990,Zapatillas de Senderismo Terrex Anylander Corte Medio,https://www.falabella.com/falabella-cl/product/132570514/Zapatillas-de-Senderismo-Terrex-Anylander-Corte-Medio,2026-07-02,Falabella,ADIDAS,24,No,adidas,132570514,https://media.falabella.com/falabellaCL/137352586_01/public,Si,2026-07-19T15:33:50,52990,2026-07-15,55990,-3000,Si,17,adidas|anylander corte medio senderismo terrex
