Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
59990,"38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5, 45",59990,Runfalcon 5 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/132172203/Zapatillas-de-Running-Runfalcon-5,2026-07-04,Falabella,ADIDAS,,Si,adidas,132172203,https://media.falabella.com/falabellaCL/132172208_01/public,Si,2026-07-05T15:56:38,59990,2026-07-04,,,No,1,adidas|5 runfalcon
129990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5, 45, 45.5",129990,Zapatillas Mundial Team,https://www.falabella.com/falabella-cl/product/137179744/Zapatillas-Mundial-Team,2026-07-02,Falabella,ADIDAS,,Si,adidas,137179744,https://media.falabella.com/falabellaCL/137179745_01/public,Si,2026-07-05T15:56:38,129990,2026-07-02,,,No,3,adidas|mundial team
47990,s/info,34990,Runblaze Zapatilla Running Hombre Rojo,https://www.falabella.com/falabella-cl/product/80712637/runblaze-zapatilla-running-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,27,No,FALABELLA,80712637,https://media.falabella.com/falabellaCL/80712644_1/public,Si,2026-07-05T15:56:38,34990,2026-07-03,47990,-13000,Si,3,adidas|runblaze
72990,s/info,29990,Zapatillas Grandstand 2 Blanco Hombre,https://www.falabella.com/falabella-cl/product/149607244/Zapatillas-Nike-Grandstand-2-Blanco-Hombre,2026-07-03,Falabella,NIKE,59,No,TIENDA OFICIAL NIKE,149607244,https://media.falabella.com/falabellaCL/149607281_01/public,Si,2026-07-05T15:56:38,29990,2026-07-03,,,No,2,nike|2 grandstand
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077891/public,Si,2026-07-05T15:56:38,47990,2026-07-02,,,No,3,nike|big cuero low
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076977/BIG-NIKE-LOW-NIKE-BLANC-8.5,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076977,https://media.falabella.com/falabellaCL/80077903_1/public,Si,2026-07-05T15:56:38,47990,2026-07-02,,,No,3,nike|big cuero low
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80763178/rapid-court-low-zapatilla-urbana-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80763178,https://media.falabella.com/falabellaCL/80763204_1/public,Si,2026-07-05T15:56:38,29990,2026-07-02,,,No,3,adidas|court low rapid
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80659356,https://media.falabella.com/falabellaCL/80659842_1/public,Si,2026-07-05T15:56:38,29990,2026-07-02,,,No,3,adidas|plrpath
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80763175/rapid-court-low-zapatilla-urbana-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80763175,https://media.falabella.com/falabellaCL/80763185_1/public,Si,2026-07-05T15:56:38,29990,2026-07-02,,,No,3,adidas|court low rapid
69990,"40.5, 41, 41.5",34990,Zapatillas Court Shot Hombre Blanco,https://www.falabella.com/falabella-cl/product/149607388/zapatillas-nike-court-shot-hombre-blanco,2026-07-02,Falabella,NIKE,50,No,TIENDA OFICIAL NIKE,149607388,https://media.falabella.com/falabellaCL/149607426_01/public,Si,2026-07-05T15:56:38,34990,2026-07-02,,,No,3,nike|court shot
