Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
62990,"38, 38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 45",62990,Zapatillas Revolution 8 Azul Hombre,https://www.falabella.com/falabella-cl/product/151164054/zapatillas-nike-revolution-8-azul-hombre,2026-08-05,Falabella,NIKE,,Si,TIENDA OFICIAL NIKE,151164054,https://media.falabella.com/falabellaCL/151165209_01/public,Si,2026-08-05T14:09:51,62990,2026-08-05,,,No,0,nike|8 revolution
49990,s/info,22990,Acelera Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80001667/Acelera-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,54,No,FALABELLA,80001667,https://media.falabella.com/falabellaCL/80001672_1/public,Si,2026-08-05T14:09:51,22990,2026-08-04,24990,-2000,Si,6,adidas|acelera
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,51,No,FALABELLA,80659321,https://media.falabella.com/falabellaCL/80659550_1/public,Si,2026-08-05T14:09:51,41990,2026-07-30,50990,-9000,Si,34,adidas|alpha cuero gc sk8
54990,s/info,26990,Ultimashow 2.0 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80762025/ultimashow-2-0-zapatilla-running-hombre-blanco-adidas,2026-07-02,Falabella,ADIDAS,51,No,FALABELLA,80762025,https://media.falabella.com/falabellaCL/80762029_1/public,Si,2026-08-05T14:09:51,26990,2026-07-23,32990,-6000,Si,34,adidas|2.0 ultimashow
74990,s/info,36990,Barreda Decode Lux Zapatilla Urbana Hombre Cuero Azul,https://www.falabella.com/falabella-cl/product/80659345/barreda-decode-lux-zapatilla-urbana-hombre-cuero-azul-adidas,2026-07-24,Falabella,ADIDAS,51,No,FALABELLA,80659345,https://media.falabella.com/falabellaCL/80659751_1/public,Si,2026-08-05T14:09:51,36990,2026-07-30,44990,-8000,Si,12,adidas|barreda cuero decode lux
86990,s/info,42990,Pacific Ltr Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80681057/pacific-ltr-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-24,Falabella,NIKE,51,No,FALABELLA,80681057,https://media.falabella.com/falabellaCL/80681855_1/public,Si,2026-08-05T14:09:51,42990,2026-07-30,51990,-9000,Si,12,nike|cuero ltr pacific
86990,s/info,42990,Pacific Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80681072/pacific-zapatilla-urbana-hombre-rojo-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80681072,https://media.falabella.com/falabellaCL/80681983_1/public,Si,2026-08-05T14:09:51,42990,2026-07-21,51990,-9000,Si,34,nike|pacific
64990,"38.5, 39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 44",31990,F50 Club Zapatos de Fútbol Unisex Morado,https://www.falabella.com/falabella-cl/product/143768854/Zapatillas-Turnaround,2026-07-16,Falabella,ADIDAS,51,No,adidas,143768854,https://media.falabella.com/falabellaCL/143967573_01/public,Si,2026-08-05T14:09:51,31990,2026-07-16,32990,-1000,Si,20,adidas|club f50 futbol
69990,s/info,34990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,50,No,FALABELLA,80760339,https://media.falabella.com/falabellaCL/80760344_1/public,Si,2026-08-05T14:09:51,34990,2026-07-29,41990,-7000,Si,27,adidas|clubid f50
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80659356,https://media.falabella.com/falabellaCL/80659844_1/public,Si,2026-08-05T14:09:51,29990,2026-07-02,41990,-12000,Si,34,adidas|plrpath
