Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
84990,"40 CL, 42 CL, 43 CL, 43.5 CL, 39.5 CL, 40.5 CL, 41.5 CL, 41 CL, 44 CL, 42.5 CL",41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero,https://www.falabella.com/falabella-cl/product/80659305/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Gris-Adidas,2026-07-02,Falabella,ADIDAS,51,No,FALABELLA,80659305,https://media.falabella.com/falabellaCL/80659831_1/public,Si,2026-07-30T17:10:15,41990,2026-07-30,50990,-9000,Si,28,adidas|alpha cuero gc sk8
54990,s/info,26990,Ultimashow 2.0 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80762025/ultimashow-2-0-zapatilla-running-hombre-blanco-adidas,2026-07-02,Falabella,ADIDAS,51,No,FALABELLA,80762025,https://media.falabella.com/falabellaCL/80762028_1/public,Si,2026-07-30T17:10:15,26990,2026-07-23,32990,-6000,Si,28,adidas|2.0 ultimashow
64990,s/info,31990,Predator Club Ft Fg/Mg Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80659336/predator-club-ft-fg-mg-zapatilla-futbol-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,51,No,FALABELLA,80659336,https://media.falabella.com/falabellaCL/80659674_1/public,Si,2026-07-30T17:10:15,31990,2026-07-30,38990,-7000,Si,28,adidas|club fg ft futbol mg predator
86990,s/info,42990,Pacific Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80681072/pacific-zapatilla-urbana-hombre-rojo-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80681072,https://media.falabella.com/falabellaCL/80681980_1/public,Si,2026-07-30T17:10:15,42990,2026-07-21,51990,-9000,Si,28,nike|pacific
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,51,No,FALABELLA,80659321,https://media.falabella.com/falabellaCL/80659552_1/public,Si,2026-07-30T17:10:15,41990,2026-07-30,50990,-9000,Si,28,adidas|alpha cuero gc sk8
86990,s/info,42990,Pacific Ltr Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80681057/pacific-ltr-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-24,Falabella,NIKE,51,No,FALABELLA,80681057,https://media.falabella.com/falabellaCL/80681854_1/public,Si,2026-07-30T17:10:15,42990,2026-07-30,51990,-9000,Si,6,nike|cuero ltr pacific
74990,s/info,36990,Barreda Decode Lux Zapatilla Urbana Hombre Cuero Azul,https://www.falabella.com/falabella-cl/product/80659345/barreda-decode-lux-zapatilla-urbana-hombre-cuero-azul-adidas,2026-07-24,Falabella,ADIDAS,51,No,FALABELLA,80659345,https://media.falabella.com/falabellaCL/80659747_1/public,Si,2026-07-30T17:10:15,36990,2026-07-30,44990,-8000,Si,6,adidas|barreda cuero decode lux
59990,"39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",29990,Duramo Sl 2.0 Zapatilla Running Hombre Negra,https://www.falabella.com/falabella-cl/product/136619684/Zapatillas-Duramo-SL-2.0,2026-07-06,Falabella,ADIDAS,50,No,adidas,136619684,https://media.falabella.com/falabellaCL/136649577_01/public,Si,2026-07-30T17:10:15,29990,2026-07-30,35990,-6000,Si,24,adidas|2.0 duramo sl
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80659356,https://media.falabella.com/falabellaCL/80659844_1/public,Si,2026-07-30T17:10:15,29990,2026-07-02,41990,-12000,Si,28,adidas|plrpath
59990,s/info,29990,Run 60S 4.0 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659313/run-60s-4-0-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-18,Falabella,ADIDAS,50,No,FALABELLA,80659313,https://media.falabella.com/falabellaCL/80659486_1/public,Si,2026-07-30T17:10:15,29990,2026-07-30,41990,-12000,Si,12,adidas|4.0 60s cuero run
69990,s/info,34990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,50,No,FALABELLA,80760339,https://media.falabella.com/falabellaCL/80760341_1/public,Si,2026-07-30T17:10:15,34990,2026-07-29,41990,-7000,Si,21,adidas|clubid f50
79990,s/info,39990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80512516,https://media.falabella.com/falabellaCL/80512824_1/public,Si,2026-07-30T17:10:15,39990,2026-07-30,47990,-8000,Si,28,adidas|alpha court cuero grand
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50397225/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-21,Falabella,ADIDAS,50,No,FALABELLA,50397225,https://media.falabella.com/falabellaCL/50397232_1/public,Si,2026-07-30T17:10:15,34990,2026-07-30,48990,-14000,Si,9,adidas|3.0 court vl
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",29990,…,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,50,No,adidas,137537120,https://media.falabella.com/falabellaCL/137934643_01/public,Si,2026-07-30T17:10:15,29990,2026-07-30,35990,-6000,Si,26,
54990,"40.5, 41, 41.5, 42, 42.5, 43.5",27990,Galaxy 6 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/113935430/Zapatillas-Galaxy-6,2026-07-27,Falabella,ADIDAS,49,No,adidas,113935430,https://media.falabella.com/falabellaCL/113935431_01/public,Si,2026-07-30T17:10:15,27990,2026-07-30,32990,-5000,Si,3,adidas|6 galaxy
49990,"7.5 US, 10.5 US, 8 US, 8.5 US, 10 US, 9 US, 11 US, 9.5 US, 11.5 US, 7 US",26990,Zapatillas Running Hombre,https://www.falabella.com/falabella-cl/product/153990355/zapatillas-running-hombre,2026-07-22,Falabella,ADIDAS,46,No,adidas,153990355,https://media.falabella.com/falabellaCL/153990579_01/public,Si,2026-07-30T17:10:15,26990,2026-07-30,29990,-3000,Si,8,
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/Air-Max-Nuaxis-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681070,https://media.falabella.com/falabellaCL/80681964_1/public,Si,2026-07-30T17:10:15,50990,2026-07-02,58990,-8000,Si,28,nike|air max nuaxis
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80007611/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80007611,https://media.falabella.com/falabellaCL/80007733_1/public,Si,2026-07-30T17:10:15,50990,2026-07-30,58990,-8000,Si,28,nike|air max nuaxis
74990,s/info,44990,Court Vision Lo Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80681061/court-vision-lo-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681061,https://media.falabella.com/falabellaCL/80681886_1/public,Si,2026-07-30T17:10:15,44990,2026-07-30,51990,-7000,Si,28,nike|court cuero lo vision
49990,s/info,29990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659304,https://media.falabella.com/falabellaCL/80659412_1/public,Si,2026-07-30T17:10:15,29990,2026-07-30,34990,-5000,Si,28,adidas|break start
56990,s/info,38990,Run Defy Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739836/run-defy-zapatilla-running-hombre-blanco-nike,2026-07-04,Falabella,NIKE,32,No,FALABELLA,80739836,https://media.falabella.com/falabellaCL/80739889_1/public,Si,2026-07-30T17:10:15,38990,2026-07-10,56990,-18000,Si,26,nike|defy run
64990,s/info,44990,Downshifter 14 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739853/downshifter-14-zapatilla-running-hombre-amarillo-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80739853,https://media.falabella.com/falabellaCL/80740041_1/public,Si,2026-07-30T17:10:15,44990,2026-07-27,64990,-20000,Si,28,nike|14 downshifter
116990,s/info,80990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739841/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80739841,https://media.falabella.com/falabellaCL/80739935_1/public,Si,2026-07-30T17:10:15,80990,2026-07-02,116990,-36000,Si,28,nike|air fire max
99990,s/info,69990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80739851,https://media.falabella.com/falabellaCL/80740024_1/public,Si,2026-07-30T17:10:15,69990,2026-07-08,99990,-30000,Si,28,nike|8 nssl reax
99990,s/info,69990,M Air Max Bia Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739858/m-air-max-bia-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80739858,https://media.falabella.com/falabellaCL/80740089_1/public,Si,2026-07-30T17:10:15,69990,2026-07-08,99990,-30000,Si,28,nike|air bia max
99990,s/info,69990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739871/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-07-09,Falabella,NIKE,30,No,FALABELLA,80739871,https://media.falabella.com/falabellaCL/80740205_1/public,Si,2026-07-30T17:10:15,69990,2026-07-09,99990,-30000,Si,21,nike|air invigor max
99990,s/info,69990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,30,No,FALABELLA,80739859,https://media.falabella.com/falabellaCL/80740091_1/public,Si,2026-07-30T17:10:15,69990,2026-07-27,99990,-30000,Si,10,nike|air bia max
102990,s/info,71990,Air Monarch Iv Zapatilla Urbana Hombre Cuero Grafito,https://www.falabella.com/falabella-cl/product/80739863/air-monarch-iv-zapatilla-urbana-hombre-cuero-grafito-nike,2026-07-11,Falabella,NIKE,30,No,FALABELLA,80739863,https://media.falabella.com/falabellaCL/80740136_1/public,Si,2026-07-30T17:10:15,71990,2026-07-11,102990,-31000,Si,19,nike|air cuero grafito iv monarch
82990,s/info,57990,M Mc Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/M-Mc-Trainer-3-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80007939,https://media.falabella.com/falabellaCL/80008063_1/public,Si,2026-07-30T17:10:15,57990,2026-07-02,82990,-25000,Si,28,nike|3 gimnasio mc trainer
102990,s/info,71990,Air Max Alpharainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpharainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,30,No,FALABELLA,80739852,https://media.falabella.com/falabellaCL/80740035_1/public,Si,2026-07-30T17:10:15,71990,2026-07-10,102990,-31000,Si,20,nike|6 air alpharainer gimnasio max
79990,s/info,55990,Court Vision Lo Fl Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80680998/court-vision-lo-fl-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80680998,https://media.falabella.com/falabellaCL/80681333_1/public,Si,2026-07-30T17:10:15,55990,2026-07-08,79990,-24000,Si,28,nike|court cuero fl lo vision
102990,s/info,71990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,30,No,FALABELLA,80052235,https://media.falabella.com/falabellaCL/80052084_1/public,Si,2026-07-30T17:10:15,71990,2026-07-27,102990,-31000,Si,22,nike|cuero initiator
99990,s/info,69990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,30,No,FALABELLA,80076965,https://media.falabella.com/falabellaCL/80077043_1/public,Si,2026-07-30T17:10:15,69990,2026-07-27,99990,-30000,Si,22,nike|cuero initiator
49990,s/info,34990,Goletto Ix Tf Zapatilla de Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80058153/Goletto-Ix-Tf-Zapatilla-de-Futbol-Hombre-Negro-Adidas,2026-07-27,Falabella,ADIDAS,30,No,FALABELLA,80058153,https://media.falabella.com/falabellaCL/80058526_1/public,Si,2026-07-30T17:10:15,34990,2026-07-29,49990,-15000,Si,3,adidas|futbol goletto ix tf
79990,s/info,55990,Superfly 11 Club Fg/Mg Zapatilla Fútbol Hombre Fucsia,https://www.falabella.com/falabella-cl/product/80739868/superfly-11-club-fg-mg-zapatilla-futbol-hombre-fucsia-nike,2026-07-14,Falabella,NIKE,30,No,FALABELLA,80739868,https://media.falabella.com/falabellaCL/80740178_1/public,Si,2026-07-30T17:10:15,55990,2026-07-30,79990,-24000,Si,16,nike|11 club fg futbol mg superfly
99990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",69990,Zapatillas Air Max Invigor Verde Hombre,https://www.falabella.com/falabella-cl/product/153516353/zapatillas-nike-air-max-invigor-verde-hombre,2026-07-02,Falabella,NIKE,30,No,TIENDA OFICIAL NIKE,153516353,https://media.falabella.com/falabellaCL/153516358_01/public,Si,2026-07-30T17:10:15,69990,2026-07-29,99990,-30000,Si,28,nike|air invigor max
