Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
84990,"39, 39.5, 40, 40.5, 41.5, 42, 42.5, 43, 43.5, 44, 44.5",84990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,,Si,Adidas,143835064,https://media.falabella.com/falabellaCL/144416651_01/public,Si,2026-08-30T16:11:30,54990,2026-07-17,58990,26000,No,44,adidas|anylander mid rainrdy senderismo terrex
84990,s/info,41990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,51,No,Falabella,80659321,https://media.falabella.com/falabellaCL/80659548_1/public,Si,2026-08-30T16:11:30,41990,2026-07-30,58990,-17000,Si,59,adidas|alpha cuero gc sk8
84990,s/info,41990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,51,No,Falabella,80681070,https://media.falabella.com/falabellaCL/80681968_1/public,Si,2026-08-30T16:11:30,41990,2026-08-27,50990,-9000,Si,59,nike|air max nuaxis
84990,s/info,41990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659355/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-cafe-adidas,2026-08-01,Falabella,ADIDAS,51,No,Falabella,80659355,https://media.falabella.com/falabellaCL/80659833_1/public,Si,2026-08-30T16:11:30,41990,2026-08-01,58990,-17000,Si,29,adidas|alpha cuero gc sk8
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659341/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-08-14,Falabella,ADIDAS,51,No,Falabella,80659341,https://media.falabella.com/falabellaCL/80659712_1/public,Si,2026-08-30T16:11:30,41990,2026-08-18,58990,-17000,Si,16,adidas|alpha cuero gc sk8
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659306/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-13,Falabella,ADIDAS,51,No,Falabella,80659306,https://media.falabella.com/falabellaCL/80659429_1/public,Si,2026-08-30T16:11:30,41990,2026-08-27,58990,-17000,Si,17,adidas|alpha cuero gc sk8
86990,s/info,42990,Pacific Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80681072/pacific-zapatilla-urbana-hombre-rojo-nike,2026-07-02,Falabella,NIKE,51,No,Falabella,80681072,https://media.falabella.com/falabellaCL/80681980_1/public,Si,2026-08-30T16:11:30,42990,2026-07-21,51990,-9000,Si,59,nike|pacific
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80659356,https://media.falabella.com/falabellaCL/80659842_1/public,Si,2026-08-30T16:11:30,29990,2026-07-02,41990,-12000,Si,59,adidas|plrpath
69990,s/info,34990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,50,No,Falabella,80760339,https://media.falabella.com/falabellaCL/80760343_1/public,Si,2026-08-30T16:11:30,34990,2026-07-29,41990,-7000,Si,52,adidas|clubid f50
52990,s/info,31990,Duramo Sl2 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058772/duramo-sl2-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,40,No,Falabella,80058772,https://media.falabella.com/falabellaCL/80058250_1/public,Si,2026-08-30T16:11:30,31990,2026-08-27,36990,-5000,Si,31,adidas|duramo sl2
82990,s/info,49990,Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/trainer-3-zapatilla-training-y-gimnasio-hombre-negro-nike,2026-07-02,Falabella,NIKE,40,No,Falabella,80007939,https://media.falabella.com/falabellaCL/80008063_1/public,Si,2026-08-30T16:11:30,49990,2026-08-27,57990,-8000,Si,59,nike|3 gimnasio trainer
49990,s/info,29990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,40,No,Falabella,80659304,https://media.falabella.com/falabellaCL/80659409_1/public,Si,2026-08-30T16:11:30,29990,2026-07-30,34990,-5000,Si,59,adidas|break start
56990,s/info,39990,Run Defy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80138479/run-defy-zapatilla-running-hombre-negro-nike,2026-07-22,Falabella,NIKE,30,No,Falabella,80138479,https://media.falabella.com/falabellaCL/80138726_1/public,Si,2026-08-30T16:11:30,39990,2026-08-28,56990,-17000,Si,39,nike|defy run
74990,s/info,36990,Gradas Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80512565/gradas-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-31,Falabella,ADIDAS,51,No,Falabella,80512565,https://media.falabella.com/falabellaCL/80513250_1/public,Si,2026-08-30T16:11:30,36990,2026-07-31,,,No,30,adidas|cuero gradas
74990,s/info,36990,VL Court FC Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659314/Vl-Court-Fc-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-22,Falabella,ADIDAS,51,No,Falabella,80659314,https://media.falabella.com/falabellaCL/80659491_1/public,Si,2026-08-30T16:11:30,36990,2026-08-22,,,No,8,adidas|court cuero fc vl
74990,s/info,36990,Barreda Decode Zapatilla Urbana Hombre Cuero Verde,https://www.falabella.com/falabella-cl/product/80659332/Barreda-Decode-Zapatilla-Urbana-Hombre-Cuero-Verde-Adidas,2026-08-27,Falabella,ADIDAS,51,No,Falabella,80659332,https://media.falabella.com/falabellaCL/80659636_1/public,Si,2026-08-30T16:11:30,36990,2026-08-27,,,No,3,adidas|barreda cuero decode
49990,s/info,24990,Response Runner 2 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80794982/response-runner-2-zapatilla-running-hombre-beige-adidas,2026-08-09,Falabella,ADIDAS,50,No,Falabella,80794982,https://media.falabella.com/falabellaCL/80795081_1/public,Si,2026-08-30T16:11:30,24990,2026-08-09,,,No,21,adidas|2 response runner
99990,"37, 37.5, 38, 38.5, 39, 39.5, 40, 40.5, 41.5, 42",49990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/143775453/Zapatillas-Campus-00s,2026-08-05,Falabella,ADIDAS,50,No,Adidas,143775453,https://media.falabella.com/falabellaCL/143872803_01/public,Si,2026-08-30T16:11:30,49990,2026-08-05,,,No,25,adidas|00s campus
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659300/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Caf%C3%A9-Adidas,2026-08-07,Falabella,ADIDAS,50,No,Falabella,80659300,https://media.falabella.com/falabellaCL/80659373_1/public,Si,2026-08-30T16:11:30,34990,2026-08-07,,,No,23,adidas|3.0 court cuero vl
106800,s/info,52990,Killshot 2 Leather Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80619195/killshot-2-leather-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,50,No,Falabella,80619195,https://media.falabella.com/falabellaCL/80619704_1/public,Si,2026-08-30T16:11:30,52990,2026-07-02,,,No,59,nike|2 cuero killshot leather
54990,s/info,32990,Courtblock Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80794974/courtblock-zapatilla-urbana-hombre-azul-adidas,2026-07-30,Falabella,ADIDAS,40,No,Falabella,80794974,https://media.falabella.com/falabellaCL/80794994_1/public,Si,2026-08-30T16:11:30,26990,2026-07-30,26990,6000,No,31,adidas|courtblock
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 44",35990,Daily 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,40,No,Adidas,137537120,https://media.falabella.com/falabellaCL/139351036_01/public,Si,2026-08-30T16:11:30,29990,2026-07-30,59990,-24000,No,57,adidas|4.0 daily
57990,s/info,34990,Copa Pure IV Club TF Zapatilla Fútbol Hombre Gris,https://www.falabella.com/falabella-cl/product/80659347/copa-pure-iv-club-tf-zapatilla-futbol-hombre-gris-adidas,2026-07-31,Falabella,ADIDAS,40,No,Falabella,80659347,https://media.falabella.com/falabellaCL/80659766_1/public,Si,2026-08-30T16:11:30,28990,2026-07-31,28990,6000,No,30,adidas|club copa futbol iv pure tf
59990,"10 US, 10.5 US, 11 US, 8.5 US, 7 US, 11.5 US, 9 US, 7.5 US, 9.5 US, 8 US",35990,Zapatillas Running Runfalcon Hombre,https://www.falabella.com/falabella-cl/product/152597914/zapatillas-running-runfalcon-hombre,2026-07-31,Falabella,ADIDAS,40,No,Adidas,152597914,https://media.falabella.com/falabellaCL/155313264_01/public,Si,2026-08-30T16:11:30,29990,2026-07-31,29990,6000,No,30,adidas|runfalcon
59990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Runfalcon 5 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/143782013/Zapatillas-de-Running-Runfalcon-5,2026-07-09,Falabella,ADIDAS,40,No,Adidas,143782013,https://media.falabella.com/falabellaCL/144142104_01/public,Si,2026-08-30T16:11:30,29990,2026-08-03,59990,-24000,No,52,adidas|5 runfalcon
69990,"5 US, 5.5 US, 6.5 US, 10 US, 10.5 US, 7 US, 11 US, 8.5 US, 11.5 US, 9 US, 7.5 US, 9.5 US, 8 US",41990,Zapatillas Urbano Grand Court Hombre,https://www.falabella.com/falabella-cl/product/150558940/zapatillas-urbano-grand-court-hombre,2026-07-31,Falabella,ADIDAS,40,No,Adidas,150558940,https://media.falabella.com/falabellaCL/150558941_01/public,Si,2026-08-30T16:11:30,37990,2026-08-01,48990,-7000,No,30,adidas|court grand
69990,s/info,41990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659346/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-01,Falabella,ADIDAS,40,No,Falabella,80659346,https://media.falabella.com/falabellaCL/80659763_1/public,Si,2026-08-30T16:11:30,39990,2026-08-01,48990,-7000,No,29,adidas|3.0 court cuero vl
89990,s/info,53990,SL 72 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80513874/sl-72-zapatilla-urbana-hombre-blanco,2026-07-29,Falabella,ADIDAS ORIGINALS,40,No,Falabella,80513874,https://media.falabella.com/falabellaCL/80513927_1/public,Si,2026-08-30T16:11:30,44990,2026-07-29,62990,-9000,No,32,adidas originals|72 sl
64990,s/info,38990,Barreda Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80794976/barreda-zapatilla-urbana-hombre-blanco-adidas,2026-08-05,Falabella,ADIDAS,40,No,Falabella,80794976,https://media.falabella.com/falabellaCL/80795012_1/public,Si,2026-08-30T16:11:30,31990,2026-08-05,44990,-6000,No,25,adidas|barreda
74990,"40, 40.5, 41, 41.5, 42, 43, 43.5",47990,Zapatillas Court Vision Low Azul Hombre,https://www.falabella.com/falabella-cl/product/153512962/zapatillas-nike-court-vision-low-azul-hombre,2026-08-29,Falabella,NIKE,36,No,Tienda Oficial Nike,153512962,https://media.falabella.com/falabellaCL/153513009_01/public,Si,2026-08-30T16:11:30,47990,2026-08-29,,,No,1,nike|court low vision
54990,s/info,37990,Courtblock Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80808119/courtblock-zapatilla-urbana-hombre-beige-adidas,2026-08-02,Falabella,ADIDAS,31,No,Falabella,80808119,https://media.falabella.com/falabellaCL/80808139_1/public,Si,2026-08-30T16:11:30,29990,2026-08-02,29990,8000,No,28,adidas|courtblock
