Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5, 45",43990,Zapatillas de Senderismo Terrex Anylander,https://www.falabella.com/falabella-cl/product/132570918/Zapatillas-de-Senderismo-Terrex-Anylander,2026-07-11,Falabella,ADIDAS,27,Si,adidas,132570918,https://media.falabella.com/falabellaCL/132570920_01/public,Si,2026-07-16T16:50:46,43990,2026-07-15,47990,-4000,Si,5,adidas|anylander senderismo terrex
89990,"38.5, 39, 39.5, 40, 40.5, 41, 42, 42.5, 43, 43.5, 44, 45",89990,Terrex Skychaser Ax5 Zapatilla Senderismo Hombre Negro,https://www.falabella.com/falabella-cl/product/144679507/Zapatillas-de-Senderismo-Terrex-Skychaser-Ax5,2026-07-02,Falabella,ADIDAS,,Si,adidas,144679507,https://media.falabella.com/falabellaCL/145091312_01/public,Si,2026-07-16T16:50:46,89990,2026-07-02,,,No,14,adidas|ax5 senderismo skychaser terrex
64990,s/info,44990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80739845,https://media.falabella.com/falabellaCL/80739972_1/public,Si,2026-07-16T16:50:46,44990,2026-07-14,64990,-20000,Si,14,nike|14 downshifter
129990,s/info,90990,Dropset 4 Trainer Zapatilla Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80659352/dropset-4-trainer-zapatilla-training-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,30,No,FALABELLA,80659352,https://media.falabella.com/falabellaCL/80659808_1/public,Si,2026-07-16T16:50:46,90990,2026-07-13,129990,-39000,Si,14,adidas|4 dropset trainer
47990,s/info,34990,Runblaze Zapatilla Running Hombre Rojo,https://www.falabella.com/falabella-cl/product/80712637/runblaze-zapatilla-running-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,27,No,FALABELLA,80712637,https://media.falabella.com/falabellaCL/80712640_1/public,Si,2026-07-16T16:50:46,34990,2026-07-03,47990,-13000,Si,14,adidas|runblaze
69990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",52990,Zapatillas de Senderismo Terrex Anylander Corte Medio,https://www.falabella.com/falabella-cl/product/132570514/Zapatillas-de-Senderismo-Terrex-Anylander-Corte-Medio,2026-07-02,Falabella,ADIDAS,24,No,adidas,132570514,https://media.falabella.com/falabellaCL/132671173_01/public,Si,2026-07-16T16:50:46,52990,2026-07-15,55990,-3000,Si,14,adidas|anylander corte medio senderismo terrex
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077891/public,Si,2026-07-16T16:50:46,47990,2026-07-02,,,No,14,nike|big cuero low
64990,"38.5, 39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 44",31990,F50 Club Zapatos de Fútbol Unisex Morado,https://www.falabella.com/falabella-cl/product/143768854/Zapatillas-Turnaround,2026-07-16,Falabella,ADIDAS,51,No,adidas,143768854,https://media.falabella.com/falabellaCL/143967573_01/public,Si,2026-07-16T16:50:46,31990,2026-07-16,,,No,0,adidas|club f50 futbol
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80763175/rapid-court-low-zapatilla-urbana-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80763175,https://media.falabella.com/falabellaCL/80763185_1/public,Si,2026-07-16T16:50:46,29990,2026-07-02,,,No,14,adidas|court low rapid
106800,s/info,52990,Killshot 2 Leather Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80619195/Killshot-2-Leather-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,50,No,FALABELLA,80619195,https://media.falabella.com/falabellaCL/80619704_1/public,Si,2026-07-16T16:50:46,52990,2026-07-02,,,No,14,nike|2 cuero killshot leather
