Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5, 45",59990,Zapatillas de Senderismo Terrex Anylander,https://www.falabella.com/falabella-cl/product/132570918/Zapatillas-de-Senderismo-Terrex-Anylander,2026-07-11,Falabella,ADIDAS,,Si,Adidas,132570918,https://media.falabella.com/falabellaCL/132671174_01/public,Si,2026-08-26T12:52:33,43990,2026-07-15,47990,12000,No,46,adidas|anylander senderismo terrex
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659315/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-gris-adidas,2026-08-13,Falabella,ADIDAS,51,No,Falabella,80659315,https://media.falabella.com/falabellaCL/80659501_1/public,Si,2026-08-26T12:52:33,41990,2026-08-18,58990,-17000,Si,13,adidas|alpha cuero gc sk8
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659341/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-08-14,Falabella,ADIDAS,51,No,Falabella,80659341,https://media.falabella.com/falabellaCL/80659715_1/public,Si,2026-08-26T12:52:33,41990,2026-08-18,58990,-17000,Si,12,adidas|alpha cuero gc sk8
86990,s/info,42990,Pacific LTR Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80681057/pacific-ltr-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-24,Falabella,NIKE,51,No,Falabella,80681057,https://media.falabella.com/falabellaCL/80681853_1/public,Si,2026-08-26T12:52:33,42990,2026-07-30,51990,-9000,Si,33,nike|cuero ltr pacific
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80659356,https://media.falabella.com/falabellaCL/80659844_1/public,Si,2026-08-26T12:52:33,29990,2026-07-02,41990,-12000,Si,55,adidas|plrpath
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Azul,https://www.falabella.com/falabella-cl/product/80659328/vl-court-3-0-zapatilla-urbana-hombre-cuero-azul-adidas,2026-08-05,Falabella,ADIDAS,50,No,Falabella,80659328,https://media.falabella.com/falabellaCL/80659605_1/public,Si,2026-08-26T12:52:33,34990,2026-08-05,69990,-35000,Si,21,adidas|3.0 court cuero vl
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,40,No,Falabella,80681070,https://media.falabella.com/falabellaCL/80681965_1/public,Si,2026-08-26T12:52:33,50990,2026-07-02,58990,-8000,Si,55,nike|air max nuaxis
84990,s/info,58990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659306/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-13,Falabella,ADIDAS,31,No,Falabella,80659306,https://media.falabella.com/falabellaCL/80659427_1/public,Si,2026-08-26T12:52:33,58990,2026-08-18,84990,-26000,Si,13,adidas|alpha cuero gc sk8
82990,s/info,57990,Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/trainer-3-zapatilla-training-y-gimnasio-hombre-negro-nike,2026-07-02,Falabella,NIKE,30,No,Falabella,80007939,https://media.falabella.com/falabellaCL/80008068_1/public,Si,2026-08-26T12:52:33,57990,2026-07-02,82990,-25000,Si,55,nike|3 gimnasio trainer
69990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5",55990,Zapatillas Uplift SC Verde Hombre,https://www.falabella.com/falabella-cl/product/153512839/zapatillas-nike-uplift-sc-verde-hombre,2026-08-13,Falabella,NIKE,20,No,Tienda Oficial Nike,153512839,https://media.falabella.com/falabellaCL/153512863_01/public,Si,2026-08-26T12:52:33,55990,2026-08-13,69990,-14000,Si,13,nike|sc uplift
74990,s/info,36990,Gradas Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80512565/gradas-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-31,Falabella,ADIDAS,51,No,Falabella,80512565,https://media.falabella.com/falabellaCL/80513250_1/public,Si,2026-08-26T12:52:33,36990,2026-07-31,,,No,26,adidas|cuero gradas
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,Falabella,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077892/public,Si,2026-08-26T12:52:33,47990,2026-07-02,,,No,55,nike|big cuero low
74990,s/info,36990,VL Court FC Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659314/Vl-Court-Fc-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-22,Falabella,ADIDAS,51,No,Falabella,80659314,https://media.falabella.com/falabellaCL/80659492_1/public,Si,2026-08-26T12:52:33,36990,2026-08-22,,,No,4,adidas|court cuero fc vl
49990,s/info,24990,Ultra Energy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80001668/Ultra-Energy-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,50,No,Falabella,80001668,https://media.falabella.com/falabellaCL/80001683_1/public,Si,2026-08-26T12:52:33,24990,2026-07-30,,,No,27,adidas|energy ultra
49990,s/info,24990,Response Runner 2 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80794982/response-runner-2-zapatilla-running-hombre-beige-adidas,2026-08-09,Falabella,ADIDAS,50,No,Falabella,80794982,https://media.falabella.com/falabellaCL/80795081_1/public,Si,2026-08-26T12:52:33,24990,2026-08-09,,,No,17,adidas|2 response runner
99990,"37, 37.5, 38, 38.5, 39, 39.5, 40.5, 41.5, 42",49990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/143775453/Zapatillas-Campus-00s,2026-08-05,Falabella,ADIDAS,50,No,Adidas,143775453,https://media.falabella.com/falabellaCL/144008969_01/public,Si,2026-08-26T12:52:33,49990,2026-08-05,,,No,21,adidas|00s campus
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659300/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Caf%C3%A9-Adidas,2026-08-07,Falabella,ADIDAS,50,No,Falabella,80659300,https://media.falabella.com/falabellaCL/80659374_1/public,Si,2026-08-26T12:52:33,34990,2026-08-07,,,No,19,adidas|3.0 court cuero vl
49990,s/info,24990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80369655/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-08-19,Falabella,ADIDAS,50,No,Falabella,80369655,https://media.falabella.com/falabellaCL/80369728_1/public,Si,2026-08-26T12:52:33,24990,2026-08-19,,,No,7,adidas|break start
106800,s/info,52990,Killshot 2 Leather Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80619195/killshot-2-leather-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,50,No,Falabella,80619195,https://media.falabella.com/falabellaCL/80619702_1/public,Si,2026-08-26T12:52:33,52990,2026-07-02,,,No,55,nike|2 cuero killshot leather
57990,s/info,34990,Copa Pure IV Club TF Zapatilla Fútbol Hombre Gris,https://www.falabella.com/falabella-cl/product/80659347/copa-pure-iv-club-tf-zapatilla-futbol-hombre-gris-adidas,2026-07-31,Falabella,ADIDAS,40,No,Falabella,80659347,https://media.falabella.com/falabellaCL/80659768_1/public,Si,2026-08-26T12:52:33,28990,2026-07-31,28990,6000,No,26,adidas|club copa futbol iv pure tf
59990,"11.5 US, 7 US, 9 US, 6.5 US, 7.5 US, 10.5 US, 8 US, 9.5 US, 10 US, 11 US, 8.5 US",35990,Zapatillas Running Runfalcon Hombre,https://www.falabella.com/falabella-cl/product/152597914/zapatillas-running-runfalcon-hombre,2026-07-31,Falabella,ADIDAS,40,No,Adidas,152597914,https://media.falabella.com/falabellaCL/152457430_01/public,Si,2026-08-26T12:52:33,29990,2026-07-31,29990,6000,No,26,adidas|runfalcon
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,Falabella,80760339,https://media.falabella.com/falabellaCL/80760345_1/public,Si,2026-08-26T12:52:33,34990,2026-07-29,34990,7000,No,48,adidas|clubid f50
69990,"11.5 US, 7 US, 9 US, 6.5 US, 5.5 US, 7.5 US, 6 US, 10.5 US, 8 US, 10 US, 5 US, 9.5 US, 11 US, 8.5 US",41990,Zapatillas Urbano Grand Court Hombre,https://www.falabella.com/falabella-cl/product/150558940/zapatillas-urbano-grand-court-hombre,2026-07-31,Falabella,ADIDAS,40,No,Adidas,150558940,https://media.falabella.com/falabellaCL/150558941_01/public,Si,2026-08-26T12:52:33,37990,2026-08-01,48990,-7000,No,26,adidas|court grand
54990,s/info,37990,Courtblock Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80808119/courtblock-zapatilla-urbana-hombre-beige-adidas,2026-08-02,Falabella,ADIDAS,31,No,Falabella,80808119,https://media.falabella.com/falabellaCL/80808144_1/public,Si,2026-08-26T12:52:33,29990,2026-08-02,29990,8000,No,24,adidas|courtblock
84990,s/info,58990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,31,No,Falabella,80659321,https://media.falabella.com/falabellaCL/80659550_1/public,Si,2026-08-26T12:52:33,41990,2026-07-30,84990,-26000,No,55,adidas|alpha cuero gc sk8
54990,s/info,37990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,31,No,Falabella,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-08-26T12:52:33,32990,2026-07-31,54990,-17000,No,27,adidas|7 galaxy
84990,s/info,58990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659355/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-cafe-adidas,2026-08-01,Falabella,ADIDAS,31,No,Falabella,80659355,https://media.falabella.com/falabellaCL/80659831_1/public,Si,2026-08-26T12:52:33,41990,2026-08-01,84990,-26000,No,25,adidas|alpha cuero gc sk8
84990,"39, 39.5, 40, 40.5, 41.5, 42, 42.5, 43, 43.5, 44",58990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,31,No,Adidas,143835064,https://media.falabella.com/falabellaCL/144563477_01/public,Si,2026-08-26T12:52:33,54990,2026-07-17,84990,-26000,No,40,adidas|anylander mid rainrdy senderismo terrex
116990,s/info,80990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739841/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,31,No,Falabella,80739841,https://media.falabella.com/falabellaCL/80739934_1/public,Si,2026-08-26T12:52:33,69990,2026-08-01,69990,11000,No,55,nike|air fire max
54990,s/info,37990,Galaxy 7 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80389311/galaxy-7-zapatilla-running-hombre-negro-adidas,2026-08-12,Falabella,ADIDAS,31,No,Falabella,80389311,https://media.falabella.com/falabellaCL/80389382_1/public,Si,2026-08-26T12:52:33,37990,2026-08-12,,,No,14,adidas|7 galaxy
64990,s/info,44990,Barreda Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80794976/barreda-zapatilla-urbana-hombre-blanco-adidas,2026-08-05,Falabella,ADIDAS,31,No,Falabella,80794976,https://media.falabella.com/falabellaCL/80795017_1/public,Si,2026-08-26T12:52:33,31990,2026-08-05,31990,13000,No,21,adidas|barreda
39990,s/info,27990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,30,No,Falabella,80484217,https://media.falabella.com/falabellaCL/80484251_1/public,Si,2026-08-26T12:52:33,23990,2026-07-23,24990,3000,No,44,adidas|4.0 lite racer
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,Falabella,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-08-26T12:52:33,34990,2026-07-24,,,No,33,adidas|2 response runner
52990,s/info,36990,Duramo Sl2 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058772/duramo-sl2-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80058772,https://media.falabella.com/falabellaCL/80058248_1/public,Si,2026-08-26T12:52:33,36990,2026-07-30,,,No,27,adidas|duramo sl2
99990,s/info,69990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80659930,https://media.falabella.com/falabellaCL/80659974_1/public,Si,2026-08-26T12:52:33,59990,2026-07-31,59990,10000,No,26,adidas originals|00s campus cuero
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,Falabella,80659363,https://media.falabella.com/falabellaCL/80659901_1/public,Si,2026-08-26T12:52:33,29990,2026-07-31,29990,5000,No,48,adidas|2 response runner
49990,s/info,34990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,30,No,Falabella,80659304,https://media.falabella.com/falabellaCL/80659408_1/public,Si,2026-08-26T12:52:33,29990,2026-07-30,29990,5000,No,55,adidas|break start
49990,s/info,34990,Runblaze Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659344/Runblaze-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659344,https://media.falabella.com/falabellaCL/80659741_1/public,Si,2026-08-26T12:52:33,34990,2026-07-30,,,No,27,adidas|runblaze
