Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
84990,"43.5 CL, 40.5 CL, 42.5 CL, 40 CL, 41.5 CL, 41 CL, 39.5 CL, 42 CL, 43 CL, 44 CL",41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero,https://www.falabella.com/falabella-cl/product/80659305/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Gris-Adidas,2026-07-02,Falabella,ADIDAS,51,No,FALABELLA,80659305,https://media.falabella.com/falabellaCL/80659833_1/public,Si,2026-07-31T17:12:39,41990,2026-07-30,50990,-9000,Si,29,adidas|alpha cuero gc sk8
54990,s/info,26990,Ultimashow 2.0 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80762025/ultimashow-2-0-zapatilla-running-hombre-blanco-adidas,2026-07-02,Falabella,ADIDAS,51,No,FALABELLA,80762025,https://media.falabella.com/falabellaCL/80762029_1/public,Si,2026-07-31T17:12:39,26990,2026-07-23,32990,-6000,Si,29,adidas|2.0 ultimashow
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,51,No,FALABELLA,80659321,https://media.falabella.com/falabellaCL/80659556_1/public,Si,2026-07-31T17:12:39,41990,2026-07-30,50990,-9000,Si,29,adidas|alpha cuero gc sk8
64990,s/info,31990,Predator Club Ft Fg/Mg Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80659336/predator-club-ft-fg-mg-zapatilla-futbol-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,51,No,FALABELLA,80659336,https://media.falabella.com/falabellaCL/80659674_1/public,Si,2026-07-31T17:12:39,31990,2026-07-30,38990,-7000,Si,29,adidas|club fg ft futbol mg predator
86990,s/info,42990,Pacific Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80681072/pacific-zapatilla-urbana-hombre-rojo-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80681072,https://media.falabella.com/falabellaCL/80681987_1/public,Si,2026-07-31T17:12:39,42990,2026-07-21,51990,-9000,Si,29,nike|pacific
74990,s/info,36990,Barreda Decode Lux Zapatilla Urbana Hombre Cuero Azul,https://www.falabella.com/falabella-cl/product/80659345/barreda-decode-lux-zapatilla-urbana-hombre-cuero-azul-adidas,2026-07-24,Falabella,ADIDAS,51,No,FALABELLA,80659345,https://media.falabella.com/falabellaCL/80659752_1/public,Si,2026-07-31T17:12:39,36990,2026-07-30,44990,-8000,Si,7,adidas|barreda cuero decode lux
86990,s/info,42990,Pacific Ltr Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80681057/pacific-ltr-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-24,Falabella,NIKE,51,No,FALABELLA,80681057,https://media.falabella.com/falabellaCL/80681852_1/public,Si,2026-07-31T17:12:39,42990,2026-07-30,51990,-9000,Si,7,nike|cuero ltr pacific
59990,s/info,29990,Run 60S 4.0 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659313/run-60s-4-0-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-18,Falabella,ADIDAS,50,No,FALABELLA,80659313,https://media.falabella.com/falabellaCL/80659483_1/public,Si,2026-07-31T17:12:39,29990,2026-07-30,41990,-12000,Si,13,adidas|4.0 60s cuero run
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80659356,https://media.falabella.com/falabellaCL/80659841_1/public,Si,2026-07-31T17:12:39,29990,2026-07-02,41990,-12000,Si,29,adidas|plrpath
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50397225/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-21,Falabella,ADIDAS,50,No,FALABELLA,50397225,https://media.falabella.com/falabellaCL/50397232_1/public,Si,2026-07-31T17:12:39,34990,2026-07-30,48990,-14000,Si,10,adidas|3.0 court vl
69990,s/info,34990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,50,No,FALABELLA,80760339,https://media.falabella.com/falabellaCL/80760345_1/public,Si,2026-07-31T17:12:39,34990,2026-07-29,41990,-7000,Si,22,adidas|clubid f50
79990,s/info,39990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80512516,https://media.falabella.com/falabellaCL/80512824_1/public,Si,2026-07-31T17:12:39,39990,2026-07-30,47990,-8000,Si,29,adidas|alpha court cuero grand
49990,s/info,29990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,40,No,FALABELLA,80659363,https://media.falabella.com/falabellaCL/80659899_1/public,Si,2026-07-31T17:12:39,29990,2026-07-31,34990,-5000,Si,22,adidas|2 response runner
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/Air-Max-Nuaxis-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681070,https://media.falabella.com/falabellaCL/80681969_1/public,Si,2026-07-31T17:12:39,50990,2026-07-02,58990,-8000,Si,29,nike|air max nuaxis
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80007611/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80007611,https://media.falabella.com/falabellaCL/80007734_1/public,Si,2026-07-31T17:12:39,50990,2026-07-30,58990,-8000,Si,29,nike|air max nuaxis
49990,s/info,29990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659304,https://media.falabella.com/falabellaCL/80659410_1/public,Si,2026-07-31T17:12:39,29990,2026-07-30,34990,-5000,Si,29,adidas|break start
54990,s/info,32990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,40,No,FALABELLA,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-07-31T17:12:39,32990,2026-07-31,36990,-4000,Si,1,adidas|7 galaxy
56990,s/info,38990,Run Defy Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739836/run-defy-zapatilla-running-hombre-blanco-nike,2026-07-04,Falabella,NIKE,32,No,FALABELLA,80739836,https://media.falabella.com/falabellaCL/80739891_1/public,Si,2026-07-31T17:12:39,38990,2026-07-10,56990,-18000,Si,27,nike|defy run
64990,s/info,44990,Downshifter 14 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739853/downshifter-14-zapatilla-running-hombre-amarillo-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80739853,https://media.falabella.com/falabellaCL/80740044_1/public,Si,2026-07-31T17:12:39,44990,2026-07-27,64990,-20000,Si,29,nike|14 downshifter
116990,s/info,80990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739841/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80739841,https://media.falabella.com/falabellaCL/80739932_1/public,Si,2026-07-31T17:12:39,80990,2026-07-02,116990,-36000,Si,29,nike|air fire max
99990,s/info,69990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80739851,https://media.falabella.com/falabellaCL/80740023_1/public,Si,2026-07-31T17:12:39,69990,2026-07-08,99990,-30000,Si,29,nike|8 nssl reax
99990,s/info,69990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,30,No,FALABELLA,80739859,https://media.falabella.com/falabellaCL/80740097_1/public,Si,2026-07-31T17:12:39,69990,2026-07-27,99990,-30000,Si,11,nike|air bia max
99990,s/info,69990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739871/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-07-09,Falabella,NIKE,30,No,FALABELLA,80739871,https://media.falabella.com/falabellaCL/80740204_1/public,Si,2026-07-31T17:12:39,69990,2026-07-09,99990,-30000,Si,22,nike|air invigor max
99990,s/info,69990,M Air Max Bia Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739858/m-air-max-bia-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80739858,https://media.falabella.com/falabellaCL/80740086_1/public,Si,2026-07-31T17:12:39,69990,2026-07-08,99990,-30000,Si,29,nike|air bia max
102990,s/info,71990,Air Monarch Iv Zapatilla Urbana Hombre Cuero Grafito,https://www.falabella.com/falabella-cl/product/80739863/air-monarch-iv-zapatilla-urbana-hombre-cuero-grafito-nike,2026-07-11,Falabella,NIKE,30,No,FALABELLA,80739863,https://media.falabella.com/falabellaCL/80740131_1/public,Si,2026-07-31T17:12:39,71990,2026-07-11,102990,-31000,Si,20,nike|air cuero grafito iv monarch
102990,s/info,71990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,30,No,FALABELLA,80052235,https://media.falabella.com/falabellaCL/80052089_1/public,Si,2026-07-31T17:12:39,71990,2026-07-27,102990,-31000,Si,23,nike|cuero initiator
79990,s/info,55990,Court Vision Lo Fl Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80680998/court-vision-lo-fl-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80680998,https://media.falabella.com/falabellaCL/80681335_1/public,Si,2026-07-31T17:12:39,55990,2026-07-08,79990,-24000,Si,29,nike|court cuero fl lo vision
129990,s/info,90990,Dropset 4 Trainer Zapatilla Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80659352/dropset-4-trainer-zapatilla-training-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,30,No,FALABELLA,80659352,https://media.falabella.com/falabellaCL/80659807_1/public,Si,2026-07-31T17:12:39,90990,2026-07-13,129990,-39000,Si,29,adidas|4 dropset trainer
82990,s/info,57990,M Mc Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/M-Mc-Trainer-3-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80007939,https://media.falabella.com/falabellaCL/80008069_1/public,Si,2026-07-31T17:12:39,57990,2026-07-02,82990,-25000,Si,29,nike|3 gimnasio mc trainer
102990,s/info,71990,Air Max Alpharainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpharainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,30,No,FALABELLA,80739852,https://media.falabella.com/falabellaCL/80740032_1/public,Si,2026-07-31T17:12:39,71990,2026-07-10,102990,-31000,Si,21,nike|6 air alpharainer gimnasio max
102990,s/info,71990,V5 Rnr Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739875/v5-rnr-zapatilla-urbana-hombre-blanco-nike,2026-07-09,Falabella,NIKE,30,No,FALABELLA,80739875,https://media.falabella.com/falabellaCL/80740245_1/public,Si,2026-07-31T17:12:39,71990,2026-07-09,102990,-31000,Si,22,nike|rnr v5
99990,s/info,69990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,30,No,FALABELLA,80076965,https://media.falabella.com/falabellaCL/80077043_1/public,Si,2026-07-31T17:12:39,69990,2026-07-27,99990,-30000,Si,23,nike|cuero initiator
49990,s/info,34990,Goletto Ix Tf Zapatilla de Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80058153/Goletto-Ix-Tf-Zapatilla-de-Futbol-Hombre-Negro-Adidas,2026-07-27,Falabella,ADIDAS,30,No,FALABELLA,80058153,https://media.falabella.com/falabellaCL/80058522_1/public,Si,2026-07-31T17:12:39,34990,2026-07-29,49990,-15000,Si,4,adidas|futbol goletto ix tf
