Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
54990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5, 46",43990,Zapatillas de Running Galaxy 7,https://www.falabella.com/falabella-cl/product/132184620/Zapatillas-de-Running-Galaxy-7,2026-07-20,Falabella,ADIDAS,20,Si,adidas,132184620,https://media.falabella.com/falabellaCL/132230605_01/public,Si,2026-07-20T17:08:51,43990,2026-07-20,,,No,0,adidas|7 galaxy
89990,"38.5, 39, 39.5, 40, 40.5, 41, 42, 42.5, 43, 43.5, 44, 45",89990,Terrex Skychaser Ax5 Zapatilla Senderismo Hombre Negro,https://www.falabella.com/falabella-cl/product/144679507/Zapatillas-de-Senderismo-Terrex-Skychaser-Ax5,2026-07-02,Falabella,ADIDAS,,Si,adidas,144679507,https://media.falabella.com/falabellaCL/144860469_01/public,Si,2026-07-20T17:08:51,89990,2026-07-02,,,No,18,adidas|ax5 senderismo skychaser terrex
102990,s/info,61990,Full Force Lo Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80007606/Full-Force-Lo-Zapatilla-Urbana-Hombre-Cuero-Negro-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80007606,https://media.falabella.com/falabellaCL/80007660_1/public,Si,2026-07-20T17:08:51,61990,2026-07-02,102990,-41000,Si,18,nike|cuero force full lo
89990,s/info,53990,Zapatillas M Metro Tech Azul Hombre,https://www.falabella.com/falabella-cl/product/150081463/zapatillas-m-nike-metro-tech-azul-hombre,2026-07-06,Falabella,NIKE,40,No,TIENDA OFICIAL NIKE,150081463,https://media.falabella.com/falabellaCL/150081464_01/public,Si,2026-07-20T17:08:51,53990,2026-07-06,89990,-36000,Si,14,nike|metro tech
89990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 43",57990,Zapatillas Metro Tek Blanco Hombre,https://www.falabella.com/falabella-cl/product/151165996/zapatillas-nike-metro-tek-blanco-hombre,2026-07-02,Falabella,NIKE,36,No,TIENDA OFICIAL NIKE,151165996,https://media.falabella.com/falabellaCL/151165998_01/public,Si,2026-07-20T17:08:51,57990,2026-07-02,89990,-32000,Si,18,nike|metro tek
64990,s/info,44990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80739845,https://media.falabella.com/falabellaCL/80739970_1/public,Si,2026-07-20T17:08:51,44990,2026-07-14,64990,-20000,Si,18,nike|14 downshifter
99990,s/info,69990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80680999/Air-Max-Invigor-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80680999,https://media.falabella.com/falabellaCL/80681342_1/public,Si,2026-07-20T17:08:51,69990,2026-07-02,99990,-30000,Si,18,nike|air invigor max
47990,s/info,34990,Runblaze Zapatilla Running Hombre Rojo,https://www.falabella.com/falabella-cl/product/80712637/runblaze-zapatilla-running-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,27,No,FALABELLA,80712637,https://media.falabella.com/falabellaCL/80712641_1/public,Si,2026-07-20T17:08:51,34990,2026-07-03,47990,-13000,Si,18,adidas|runblaze
74990,"39.5, 40, 40.5, 41, 41.5, 42",56990,Zapatillas Court Vision Low Blanco Hombre,https://www.falabella.com/falabella-cl/product/151420995/zapatillas-nike-court-vision-low-blanco-hombre,2026-07-05,Falabella,NIKE,24,No,TIENDA OFICIAL NIKE,151420995,https://media.falabella.com/falabellaCL/151421003_01/public,Si,2026-07-20T17:08:51,56990,2026-07-05,74990,-18000,Si,15,nike|court low vision
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077891/public,Si,2026-07-20T17:08:51,47990,2026-07-02,,,No,18,nike|big cuero low
