Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
49990,s/info,22990,Acelera Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80001667/Acelera-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,54,No,FALABELLA,80001667,https://media.falabella.com/falabellaCL/80001674_1/public,Si,2026-08-04T14:12:30,22990,2026-08-04,24990,-2000,Si,5,adidas|acelera
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,51,No,FALABELLA,80659321,https://media.falabella.com/falabellaCL/80659553_1/public,Si,2026-08-04T14:12:30,41990,2026-07-30,50990,-9000,Si,33,adidas|alpha cuero gc sk8
54990,s/info,26990,Ultimashow 2.0 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80762025/ultimashow-2-0-zapatilla-running-hombre-blanco-adidas,2026-07-02,Falabella,ADIDAS,51,No,FALABELLA,80762025,https://media.falabella.com/falabellaCL/80762031_1/public,Si,2026-08-04T14:12:30,26990,2026-07-23,32990,-6000,Si,33,adidas|2.0 ultimashow
74990,s/info,36990,Barreda Decode Lux Zapatilla Urbana Hombre Cuero Azul,https://www.falabella.com/falabella-cl/product/80659345/barreda-decode-lux-zapatilla-urbana-hombre-cuero-azul-adidas,2026-07-24,Falabella,ADIDAS,51,No,FALABELLA,80659345,https://media.falabella.com/falabellaCL/80659750_1/public,Si,2026-08-04T14:12:30,36990,2026-07-30,44990,-8000,Si,11,adidas|barreda cuero decode lux
86990,s/info,42990,Pacific Ltr Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80681057/pacific-ltr-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-24,Falabella,NIKE,51,No,FALABELLA,80681057,https://media.falabella.com/falabellaCL/80681856_1/public,Si,2026-08-04T14:12:30,42990,2026-07-30,51990,-9000,Si,11,nike|cuero ltr pacific
86990,s/info,42990,Pacific Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80681072/pacific-zapatilla-urbana-hombre-rojo-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80681072,https://media.falabella.com/falabellaCL/80681983_1/public,Si,2026-08-04T14:12:30,42990,2026-07-21,51990,-9000,Si,33,nike|pacific
64990,"38.5, 39, 40.5, 41, 41.5, 42, 42.5, 43, 44",31990,F50 Club Zapatos de Fútbol Unisex Morado,https://www.falabella.com/falabella-cl/product/143768854/Zapatillas-Turnaround,2026-07-16,Falabella,ADIDAS,51,No,adidas,143768854,https://media.falabella.com/falabellaCL/143967573_01/public,Si,2026-08-04T14:12:30,31990,2026-07-16,32990,-1000,Si,19,adidas|club f50 futbol
59990,"39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",29990,Duramo Sl 2.0 Zapatilla Running Hombre Negra,https://www.falabella.com/falabella-cl/product/136619684/Zapatillas-Duramo-SL-2.0,2026-07-06,Falabella,ADIDAS,50,No,adidas,136619684,https://media.falabella.com/falabellaCL/136649989_01/public,Si,2026-08-04T14:12:30,29990,2026-07-30,35990,-6000,Si,29,adidas|2.0 duramo sl
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",29990,Daily 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,50,No,adidas,137537120,https://media.falabella.com/falabellaCL/139351035_01/public,Si,2026-08-04T14:12:30,29990,2026-07-30,35990,-6000,Si,31,adidas|4.0 daily
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80659356,https://media.falabella.com/falabellaCL/80659842_1/public,Si,2026-08-04T14:12:30,29990,2026-07-02,41990,-12000,Si,33,adidas|plrpath
