Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
129990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5, 45, 45.5",129990,Zapatillas Mundial Team,https://www.falabella.com/falabella-cl/product/137179744/Zapatillas-Mundial-Team,2026-07-02,Falabella,ADIDAS,,Si,adidas,137179744,https://media.falabella.com/falabellaCL/137179745_01/public,Si,2026-07-02T16:47:27,129990,2026-07-02,,,No,0,adidas|mundial team
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077888/public,Si,2026-07-02T16:47:27,47990,2026-07-02,,,No,0,nike|big cuero low
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076977/BIG-NIKE-LOW-NIKE-BLANC-8.5,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076977,https://media.falabella.com/falabellaCL/80077898_1/public,Si,2026-07-02T16:47:27,47990,2026-07-02,,,No,0,nike|big cuero low
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80763178/rapid-court-low-zapatilla-urbana-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80763178,https://media.falabella.com/falabellaCL/80763209_1/public,Si,2026-07-02T16:47:27,29990,2026-07-02,,,No,0,adidas|court low rapid
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80659356,https://media.falabella.com/falabellaCL/80659841_1/public,Si,2026-07-02T16:47:27,29990,2026-07-02,,,No,0,adidas|plrpath
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80763175/rapid-court-low-zapatilla-urbana-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80763175,https://media.falabella.com/falabellaCL/80763183_1/public,Si,2026-07-02T16:47:27,29990,2026-07-02,,,No,0,adidas|court low rapid
69990,"40.5, 41, 41.5",34990,Zapatillas Court Shot Hombre Blanco,https://www.falabella.com/falabella-cl/product/149607388/zapatillas-nike-court-shot-hombre-blanco,2026-07-02,Falabella,NIKE,50,No,TIENDA OFICIAL NIKE,149607388,https://media.falabella.com/falabellaCL/149607427_01/public,Si,2026-07-02T16:47:27,34990,2026-07-02,,,No,0,nike|court shot
106990,s/info,52990,Killshot 2 Leather Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80619195/Killshot-2-Leather-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,50,No,FALABELLA,80619195,https://media.falabella.com/falabellaCL/80619702_1/public,Si,2026-07-02T16:47:27,52990,2026-07-02,,,No,0,nike|2 cuero killshot leather
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/Air-Max-Nuaxis-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681070,https://media.falabella.com/falabellaCL/80681968_1/public,Si,2026-07-02T16:47:27,50990,2026-07-02,,,No,0,nike|air max nuaxis
129990,s/info,77990,Terrex Skychaser AX5 Mid Zapatilla Outdoor Hombre Gorotex Gris,https://www.falabella.com/falabella-cl/product/80659362/terrex-skychaser-ax5id-gtx-zapatilla-training-y-gimnasio-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659362,https://media.falabella.com/falabellaCL/80659891_1/public,Si,2026-07-02T16:47:27,77990,2026-07-02,,,No,0,adidas|ax5 gorotex mid outdoor skychaser terrex
