Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
62990,"38, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44, 45",62990,Zapatillas Revolution 8 Azul Hombre,https://www.falabella.com/falabella-cl/product/151164054/zapatillas-nike-revolution-8-azul-hombre,2026-08-05,Falabella,NIKE,,Si,Tienda Oficial Nike,151164054,https://media.falabella.com/falabellaCL/151164057_01/public,Si,2026-09-25T16:43:35,62990,2026-08-05,,,No,51,nike|8 revolution
116990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",55990,Zapatillas Field General Negro Hombre - Negro,https://www.falabella.com/falabella-cl/product/153659606/zapatillas-nike-field-general-negro-hombre-negro,2026-08-05,Falabella,NIKE,52,No,Tienda Oficial Nike,153659606,https://media.falabella.com/falabellaCL/153659608_01/public,Si,2026-09-25T16:43:35,55990,2026-09-24,60990,-5000,Si,51,nike|field general
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659341/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-08-14,Falabella,ADIDAS,51,No,Falabella,80659341,https://media.falabella.com/falabellaCL/80659714_1/public,Si,2026-09-25T16:43:35,41990,2026-08-18,58990,-17000,Si,42,adidas|alpha cuero gc sk8
84990,s/info,41990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659355/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-cafe-adidas,2026-08-01,Falabella,ADIDAS,51,No,Falabella,80659355,https://media.falabella.com/falabellaCL/80659833_1/public,Si,2026-09-25T16:43:35,41990,2026-08-01,58990,-17000,Si,55,adidas|alpha cuero gc sk8
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80659356,https://media.falabella.com/falabellaCL/80659841_1/public,Si,2026-09-25T16:43:35,29990,2026-07-02,41990,-12000,Si,85,adidas|plrpath
74990,s/info,51990,Court Vision Lo P Nbk Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789768/court-vision-lo-p-nbk-zapatilla-urbana-hombre-negro-nike,2026-08-18,Falabella,NIKE,31,No,Falabella,80789768,https://media.falabella.com/falabellaCL/80790423_1/public,Si,2026-09-25T16:43:35,51990,2026-09-03,74990,-23000,Si,38,nike|court lo nbk vision
74990,s/info,51990,Court Vision Lo P Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789755/court-vision-lo-p-zapatilla-urbana-hombre-negro-nike,2026-09-04,Falabella,NIKE,31,No,Falabella,80789755,https://media.falabella.com/falabellaCL/80790306_1/public,Si,2026-09-25T16:43:35,51990,2026-09-04,74990,-23000,Si,21,nike|court lo vision
99990,s/info,69990,Air Max Bia Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739858/air-max-bia-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,30,No,Falabella,80739858,https://media.falabella.com/falabellaCL/80740085_1/public,Si,2026-09-25T16:43:35,69990,2026-07-08,99990,-30000,Si,85,nike|air bia max
112990,s/info,78990,Air Winflo 12 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739862/air-winflo-12-zapatilla-running-hombre-amarillo-nike,2026-07-09,Falabella,NIKE,30,No,Falabella,80739862,https://media.falabella.com/falabellaCL/80740119_1/public,Si,2026-09-25T16:43:35,78990,2026-07-09,112990,-34000,Si,78,nike|12 air winflo
102990,s/info,71990,Air Max Alpha Trainer 6 Zapatilla Cross Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80009227/M-Air-Max-Alpha-Trainer-6-Zapatilla-Cross-Training-Hombre-Negro-Nike,2026-09-05,Falabella,NIKE,30,No,Falabella,80009227,https://media.falabella.com/falabellaCL/80790371_1/public,Si,2026-09-25T16:43:35,71990,2026-09-05,102990,-31000,Si,20,nike|6 air alpha cross max trainer
99990,"14 US, 35.5, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 45.5",79990,Campus 00S Zapatilla Urbana Hombre Cuero Negro Originals,https://www.falabella.com/falabella-cl/product/140329505/Zapatillas-Campus-00s,2026-07-02,Falabella,ADIDAS,20,No,Adidas,140329505,https://media.falabella.com/falabellaCL/140729322_01/public,Si,2026-09-25T16:43:35,79990,2026-09-22,99990,-20000,Si,85,adidas|00s campus cuero
99990,s/info,89990,Zapatillas Samba OG negro,https://www.falabella.com/falabella-cl/product/140342512/Zapatillas-Samba-OG,2026-07-02,Falabella,ADIDAS,10,No,Adidas,140342512,https://media.falabella.com/falabellaCL/140389581_01/public,Si,2026-09-25T16:43:35,89990,2026-09-25,99990,-10000,Si,85,adidas|og samba
49990,s/info,24990,Response Runner 2 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80794982/response-runner-2-zapatilla-running-hombre-beige-adidas,2026-08-09,Falabella,ADIDAS,50,No,Falabella,80794982,https://media.falabella.com/falabellaCL/80795080_1/public,Si,2026-09-25T16:43:35,24990,2026-08-09,,,No,47,adidas|2 response runner
89990,s/info,44990,Terra Manta Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80138622/terra-manta-zapatilla-urbana-hombre-blanco-nike,2026-09-09,Falabella,NIKE,50,No,Falabella,80138622,https://media.falabella.com/falabellaCL/80138907_1/public,Si,2026-09-25T16:43:35,44990,2026-09-09,,,No,16,nike|manta terra
