Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
62990,"38, 38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 45",62990,Zapatillas Revolution 8 Azul Hombre,https://www.falabella.com/falabella-cl/product/151164054/zapatillas-nike-revolution-8-azul-hombre,2026-08-05,Falabella,NIKE,,Si,Tienda Oficial Nike,151164054,https://media.falabella.com/falabellaCL/151164057_01/public,Si,2026-08-14T13:06:24,62990,2026-08-05,,,No,9,nike|8 revolution
86990,s/info,42990,Pacific LTR Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80681057/pacific-ltr-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-24,Falabella,NIKE,51,No,Falabella,80681057,https://media.falabella.com/falabellaCL/80681857_1/public,Si,2026-08-14T13:06:24,42990,2026-07-30,51990,-9000,Si,21,nike|cuero ltr pacific
64990,"38.5, 39.5, 40.5, 41, 41.5, 42, 42.5, 44",31990,F50 Club Zapatos de Fútbol Unisex Morado,https://www.falabella.com/falabella-cl/product/143768854/Zapatillas-Turnaround,2026-07-16,Falabella,ADIDAS,51,No,Adidas,143768854,https://media.falabella.com/falabellaCL/143967752_01/public,Si,2026-08-14T13:06:24,31990,2026-07-16,32990,-1000,Si,29,adidas|club f50 futbol
92990,s/info,45990,Juniperrail 3 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80739860/juniperrail-3-zapatilla-running-hombre-beige-nike,2026-08-06,Falabella,NIKE,51,No,Falabella,80739860,https://media.falabella.com/falabellaCL/80740101_1/public,Si,2026-08-14T13:06:24,45990,2026-08-13,92990,-47000,Si,8,nike|3 juniperrail
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80659356,https://media.falabella.com/falabellaCL/80659839_1/public,Si,2026-08-14T13:06:24,29990,2026-07-02,41990,-12000,Si,43,adidas|plrpath
116990,"39, 39.5, 40, 40.5, 41, 41.5, 42",60990,Zapatillas Field General Negro Hombre - Negro,https://www.falabella.com/falabella-cl/product/153659606/zapatillas-nike-field-general-negro-hombre-negro,2026-08-05,Falabella,NIKE,48,No,Tienda Oficial Nike,153659606,https://media.falabella.com/falabellaCL/153660033_01/public,Si,2026-08-14T13:06:24,60990,2026-08-06,116990,-56000,Si,9,nike|field general
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,40,No,Falabella,80681070,https://media.falabella.com/falabellaCL/80681964_1/public,Si,2026-08-14T13:06:24,50990,2026-07-02,58990,-8000,Si,43,nike|air max nuaxis
82990,s/info,57990,Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/trainer-3-zapatilla-training-y-gimnasio-hombre-negro-nike,2026-07-02,Falabella,NIKE,30,No,Falabella,80007939,https://media.falabella.com/falabellaCL/80008067_1/public,Si,2026-08-14T13:06:24,57990,2026-07-02,82990,-25000,Si,43,nike|3 gimnasio trainer
129990,s/info,90990,Dropset 4 Trainer Zapatilla Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80659352/dropset-4-trainer-zapatilla-training-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,30,No,Falabella,80659352,https://media.falabella.com/falabellaCL/80659809_1/public,Si,2026-08-14T13:06:24,90990,2026-07-13,129990,-39000,Si,43,adidas|4 dropset trainer
99990,"39.5, 40, 40.5, 41, 41.5, 42",79990,Zapatillas Air Max Invigor Azul Hombre,https://www.falabella.com/falabella-cl/product/153030782/zapatillas-nike-air-max-invigor-azul-hombre,2026-07-02,Falabella,NIKE,20,No,Tienda Oficial Nike,153030782,https://media.falabella.com/falabellaCL/153030785_01/public,Si,2026-08-14T13:06:24,79990,2026-08-09,99990,-20000,Si,43,nike|air invigor max
