Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
84990,"39, 39.5, 40, 40.5, 41.5, 42, 42.5, 43, 43.5, 44, 44.5",84990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,,Si,Adidas,143835064,https://media.falabella.com/falabellaCL/144563477_01/public,Si,2026-09-02T16:05:36,54990,2026-07-17,58990,26000,No,47,adidas|anylander mid rainrdy senderismo terrex
84990,s/info,41990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,51,No,Falabella,80659321,https://media.falabella.com/falabellaCL/80659550_1/public,Si,2026-09-02T16:05:36,41990,2026-07-30,58990,-17000,Si,62,adidas|alpha cuero gc sk8
84990,s/info,41990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,51,No,Falabella,80681070,https://media.falabella.com/falabellaCL/80681966_1/public,Si,2026-09-02T16:05:36,41990,2026-08-27,50990,-9000,Si,62,nike|air max nuaxis
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659341/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-08-14,Falabella,ADIDAS,51,No,Falabella,80659341,https://media.falabella.com/falabellaCL/80659713_1/public,Si,2026-09-02T16:05:36,41990,2026-08-18,58990,-17000,Si,19,adidas|alpha cuero gc sk8
84990,s/info,41990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659355/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-cafe-adidas,2026-08-01,Falabella,ADIDAS,51,No,Falabella,80659355,https://media.falabella.com/falabellaCL/80659833_1/public,Si,2026-09-02T16:05:36,41990,2026-08-01,58990,-17000,Si,32,adidas|alpha cuero gc sk8
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80659356,https://media.falabella.com/falabellaCL/80659844_1/public,Si,2026-09-02T16:05:36,29990,2026-07-02,41990,-12000,Si,62,adidas|plrpath
69990,s/info,34990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,50,No,Falabella,80760339,https://media.falabella.com/falabellaCL/80760345_1/public,Si,2026-09-02T16:05:36,34990,2026-07-29,41990,-7000,Si,55,adidas|clubid f50
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Azul,https://www.falabella.com/falabella-cl/product/80659328/vl-court-3-0-zapatilla-urbana-hombre-cuero-azul-adidas,2026-08-05,Falabella,ADIDAS,50,No,Falabella,80659328,https://media.falabella.com/falabellaCL/80659607_1/public,Si,2026-09-02T16:05:36,34990,2026-08-05,69990,-35000,Si,28,adidas|3.0 court cuero vl
82990,s/info,49990,Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/trainer-3-zapatilla-training-y-gimnasio-hombre-negro-nike,2026-07-02,Falabella,NIKE,40,No,Falabella,80007939,https://media.falabella.com/falabellaCL/80008067_1/public,Si,2026-09-02T16:05:36,49990,2026-08-27,57990,-8000,Si,62,nike|3 gimnasio trainer
49990,s/info,29990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,40,No,Falabella,80659304,https://media.falabella.com/falabellaCL/80659409_1/public,Si,2026-09-02T16:05:36,29990,2026-07-30,34990,-5000,Si,62,adidas|break start
