Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5, 45",59990,Zapatillas de Senderismo Terrex Anylander,https://www.falabella.com/falabella-cl/product/132570918/Zapatillas-de-Senderismo-Terrex-Anylander,2026-07-11,Falabella,ADIDAS,,Si,Adidas,132570918,https://media.falabella.com/falabellaCL/132570920_01/public,Si,2026-08-27T21:53:02,43990,2026-07-15,47990,12000,No,47,adidas|anylander senderismo terrex
84990,s/info,41990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,51,No,Falabella,80659321,https://media.falabella.com/falabellaCL/80659553_1/public,Si,2026-08-27T21:53:02,41990,2026-07-30,58990,-17000,Si,56,adidas|alpha cuero gc sk8
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659315/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-gris-adidas,2026-08-13,Falabella,ADIDAS,51,No,Falabella,80659315,https://media.falabella.com/falabellaCL/80659500_1/public,Si,2026-08-27T21:53:02,41990,2026-08-18,58990,-17000,Si,14,adidas|alpha cuero gc sk8
84990,s/info,41990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659355/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-cafe-adidas,2026-08-01,Falabella,ADIDAS,51,No,Falabella,80659355,https://media.falabella.com/falabellaCL/80659832_1/public,Si,2026-08-27T21:53:02,41990,2026-08-01,58990,-17000,Si,26,adidas|alpha cuero gc sk8
84990,s/info,41990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,51,No,Falabella,80681070,https://media.falabella.com/falabellaCL/80681968_1/public,Si,2026-08-27T21:53:02,41990,2026-08-27,50990,-9000,Si,56,nike|air max nuaxis
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659341/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-08-14,Falabella,ADIDAS,51,No,Falabella,80659341,https://media.falabella.com/falabellaCL/80659713_1/public,Si,2026-08-27T21:53:02,41990,2026-08-18,58990,-17000,Si,13,adidas|alpha cuero gc sk8
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659306/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-13,Falabella,ADIDAS,51,No,Falabella,80659306,https://media.falabella.com/falabellaCL/80659428_1/public,Si,2026-08-27T21:53:02,41990,2026-08-27,58990,-17000,Si,14,adidas|alpha cuero gc sk8
86990,s/info,42990,Pacific Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80681072/pacific-zapatilla-urbana-hombre-rojo-nike,2026-07-02,Falabella,NIKE,51,No,Falabella,80681072,https://media.falabella.com/falabellaCL/80681980_1/public,Si,2026-08-27T21:53:02,42990,2026-07-21,51990,-9000,Si,56,nike|pacific
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80659356,https://media.falabella.com/falabellaCL/80659839_1/public,Si,2026-08-27T21:53:02,29990,2026-07-02,41990,-12000,Si,56,adidas|plrpath
69990,s/info,34990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,50,No,Falabella,80760339,https://media.falabella.com/falabellaCL/80760343_1/public,Si,2026-08-27T21:53:02,34990,2026-07-29,41990,-7000,Si,49,adidas|clubid f50
