Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5, 45",47990,Zapatillas de Senderismo Terrex Anylander,https://www.falabella.com/falabella-cl/product/132570918/Zapatillas-de-Senderismo-Terrex-Anylander,2026-07-11,Falabella,ADIDAS,20,Si,adidas,132570918,https://media.falabella.com/falabellaCL/132671174_01/public,Si,2026-07-14T16:43:48,47990,2026-07-11,,,No,3,adidas|anylander senderismo terrex
102990,"38, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5, 45",102990,Zapatillas Air Monarch IV Negro Hombre,https://www.falabella.com/falabella-cl/product/153517078/zapatillas-nike-air-monarch-iv-negro-hombre,2026-07-12,Falabella,NIKE,,Si,TIENDA OFICIAL NIKE,153517078,https://media.falabella.com/falabellaCL/153517103_01/public,Si,2026-07-14T16:43:48,102990,2026-07-12,,,No,2,nike|air iv monarch
64990,s/info,44990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80739845,https://media.falabella.com/falabellaCL/80739969_1/public,Si,2026-07-14T16:43:48,44990,2026-07-14,64990,-20000,Si,12,nike|14 downshifter
129990,s/info,90990,Dropset 4 Trainer Zapatilla Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80659352/dropset-4-trainer-zapatilla-training-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,30,No,FALABELLA,80659352,https://media.falabella.com/falabellaCL/80659808_1/public,Si,2026-07-14T16:43:48,90990,2026-07-13,129990,-39000,Si,12,adidas|4 dropset trainer
47990,s/info,34990,Runblaze Zapatilla Running Hombre Rojo,https://www.falabella.com/falabella-cl/product/80712637/runblaze-zapatilla-running-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,27,No,FALABELLA,80712637,https://media.falabella.com/falabellaCL/80712640_1/public,Si,2026-07-14T16:43:48,34990,2026-07-03,47990,-13000,Si,12,adidas|runblaze
29990,s/info,29990,Zapatilla Running Loogotipo Run-60S Hombre,https://www.paris.cl/zapatilla-running-loogotipo-run-60s-hombre-331242.html,2026-07-02,Paris,Adidas,,No,Paris,331242002,https://cl-dam-resizer.ecomm.cencosud.com/unsafe/adaptive-fit-in/792x1068/cl/paris/331242/variant/691762215e30d71fe58aa821/images/301955e6-b860-4451-82bc-3353430172d5/331242-0400-001.jpg,Si,2026-07-14T16:43:48,29990,2026-07-10,32990,-3000,Si,12,adidas|60s loogotipo run
37990,s/info,37990,Zapatilla Running Switch Move Unisex,https://www.paris.cl/zapatilla-running-switch-move-unisex-609045.html,2026-07-02,Paris,Adidas,,No,Paris,609045004,https://cl-dam-resizer.ecomm.cencosud.com/unsafe/adaptive-fit-in/792x1068/paris/609045/variant/images/b2a89c64-c948-4de4-b7da-73678fdd2cb4/609045-0400-001.jpg,Si,2026-07-14T16:43:48,37990,2026-07-10,39990,-2000,Si,12,adidas|move switch
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077888/public,Si,2026-07-14T16:43:48,47990,2026-07-02,,,No,12,nike|big cuero low
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80763175/rapid-court-low-zapatilla-urbana-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80763175,https://media.falabella.com/falabellaCL/80763183_1/public,Si,2026-07-14T16:43:48,29990,2026-07-02,,,No,12,adidas|court low rapid
69990,s/info,34990,Vl Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50348557/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-11,Falabella,ADIDAS,50,No,FALABELLA,50348557,https://media.falabella.com/falabellaCL/50348558_01/public,Si,2026-07-14T16:43:48,34990,2026-07-11,,,No,3,adidas|3.0 court vl
106800,s/info,52990,Killshot 2 Leather Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80619195/Killshot-2-Leather-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,50,No,FALABELLA,80619195,https://media.falabella.com/falabellaCL/80619703_1/public,Si,2026-07-14T16:43:48,52990,2026-07-02,,,No,12,nike|2 cuero killshot leather
59990,s/info,35990,Rapid Court Low Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80763178/rapid-court-low-zapatilla-urbana-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80763178,https://media.falabella.com/falabellaCL/80763209_1/public,Si,2026-07-14T16:43:48,29990,2026-07-02,29990,6000,No,12,adidas|court low rapid
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,FALABELLA,80760339,https://media.falabella.com/falabellaCL/80760345_1/public,Si,2026-07-14T16:43:48,41990,2026-07-09,,,No,5,adidas|clubid f50
59990,s/info,35990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659356,https://media.falabella.com/falabellaCL/80659842_1/public,Si,2026-07-14T16:43:48,29990,2026-07-02,29990,6000,No,12,adidas|plrpath
59990,"39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Duramo Sl 2.0 Zapatilla Running Hombre Negra,https://www.falabella.com/falabella-cl/product/136619684/Zapatillas-Duramo-SL-2.0,2026-07-06,Falabella,ADIDAS,40,No,adidas,136619684,https://media.falabella.com/falabellaCL/136649989_01/public,Si,2026-07-14T16:43:48,35990,2026-07-06,,,No,8,adidas|2.0 duramo sl
64990,s/info,38990,Predator Club Ft Fg/Mg Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80659336/predator-club-ft-fg-mg-zapatilla-futbol-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659336,https://media.falabella.com/falabellaCL/80659674_1/public,Si,2026-07-14T16:43:48,38990,2026-07-02,,,No,12,adidas|club fg ft futbol mg predator
