Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
62990,"38, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44, 45",62990,Zapatillas Revolution 8 Azul Hombre,https://www.falabella.com/falabella-cl/product/151164054/zapatillas-nike-revolution-8-azul-hombre,2026-08-05,Falabella,NIKE,,Si,Tienda Oficial Nike,151164054,https://media.falabella.com/falabellaCL/151164069_01/public,Si,2026-09-24T16:38:13,62990,2026-08-05,,,No,50,nike|8 revolution
116990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",55990,Zapatillas Field General Negro Hombre - Negro,https://www.falabella.com/falabella-cl/product/153659606/zapatillas-nike-field-general-negro-hombre-negro,2026-08-05,Falabella,NIKE,52,No,Tienda Oficial Nike,153659606,https://media.falabella.com/falabellaCL/153660028_01/public,Si,2026-09-24T16:38:13,55990,2026-09-24,60990,-5000,Si,50,nike|field general
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659341/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-08-14,Falabella,ADIDAS,51,No,Falabella,80659341,https://media.falabella.com/falabellaCL/80659716_1/public,Si,2026-09-24T16:38:13,41990,2026-08-18,58990,-17000,Si,41,adidas|alpha cuero gc sk8
84990,s/info,41990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659355/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-cafe-adidas,2026-08-01,Falabella,ADIDAS,51,No,Falabella,80659355,https://media.falabella.com/falabellaCL/80659831_1/public,Si,2026-09-24T16:38:13,41990,2026-08-01,58990,-17000,Si,54,adidas|alpha cuero gc sk8
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80659356,https://media.falabella.com/falabellaCL/80659841_1/public,Si,2026-09-24T16:38:13,29990,2026-07-02,41990,-12000,Si,84,adidas|plrpath
59990,s/info,34990,X_PLRPATH Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80478871/X_PLR-Path-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-09-01,Falabella,ADIDAS,42,No,Falabella,80478871,https://media.falabella.com/falabellaCL/80478902_1/public,Si,2026-09-24T16:38:13,34990,2026-09-13,41990,-7000,Si,23,adidas|plrpath
59990,s/info,34990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80483623/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-22,Falabella,ADIDAS,42,No,Falabella,80483623,https://media.falabella.com/falabellaCL/80483661_1/public,Si,2026-09-24T16:38:13,34990,2026-09-17,41990,-7000,Si,64,adidas|plrpath
99990,s/info,69990,Air Max Bia Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739858/air-max-bia-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,30,No,Falabella,80739858,https://media.falabella.com/falabellaCL/80740085_1/public,Si,2026-09-24T16:38:13,69990,2026-07-08,99990,-30000,Si,84,nike|air bia max
112990,s/info,78990,Air Winflo 12 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739862/air-winflo-12-zapatilla-running-hombre-amarillo-nike,2026-07-09,Falabella,NIKE,30,No,Falabella,80739862,https://media.falabella.com/falabellaCL/80740119_1/public,Si,2026-09-24T16:38:13,78990,2026-07-09,112990,-34000,Si,77,nike|12 air winflo
99990,"14 US, 35.5, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 45.5",79990,Campus 00S Zapatilla Urbana Hombre Cuero Negro Originals,https://www.falabella.com/falabella-cl/product/140329505/Zapatillas-Campus-00s,2026-07-02,Falabella,ADIDAS,20,No,Adidas,140329505,https://media.falabella.com/falabellaCL/140857675_01/public,Si,2026-09-24T16:38:13,79990,2026-09-22,99990,-20000,Si,84,adidas|00s campus cuero
49990,s/info,24990,Response Runner 2 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80794982/response-runner-2-zapatilla-running-hombre-beige-adidas,2026-08-09,Falabella,ADIDAS,50,No,Falabella,80794982,https://media.falabella.com/falabellaCL/80795080_1/public,Si,2026-09-24T16:38:13,24990,2026-08-09,,,No,46,adidas|2 response runner
89990,s/info,44990,Terra Manta Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80138622/terra-manta-zapatilla-urbana-hombre-blanco-nike,2026-09-09,Falabella,NIKE,50,No,Falabella,80138622,https://media.falabella.com/falabellaCL/80138905_1/public,Si,2026-09-24T16:38:13,44990,2026-09-09,,,No,15,nike|manta terra
59990,s/info,34990,X_PLR Path Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50348477/X_PLR-Path-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-09-16,Falabella,ADIDAS,42,No,Falabella,50348477,https://media.falabella.com/falabellaCL/50348481_1/public,Si,2026-09-24T16:38:13,34990,2026-09-16,,,No,8,adidas|path plr
59990,s/info,34990,Runfalcon 5 Zapatilla Indoor Hombre Gris,https://www.falabella.com/falabella-cl/product/80760640/runfalcon-5-zapatilla-indoor-hombre-gris-adidas,2026-09-21,Falabella,ADIDAS,42,No,Falabella,80760640,https://media.falabella.com/falabellaCL/80761062_1/public,Si,2026-09-24T16:38:13,34990,2026-09-21,,,No,3,adidas|5 indoor runfalcon
