Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659341/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-08-14,Falabella,ADIDAS,51,No,Falabella,80659341,https://media.falabella.com/falabellaCL/80659716_1/public,Si,2026-09-06T15:02:47,41990,2026-08-18,58990,-17000,Si,23,adidas|alpha cuero gc sk8
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80659356,https://media.falabella.com/falabellaCL/80659842_1/public,Si,2026-09-06T15:02:47,29990,2026-07-02,41990,-12000,Si,66,adidas|plrpath
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Azul,https://www.falabella.com/falabella-cl/product/80659328/vl-court-3-0-zapatilla-urbana-hombre-cuero-azul-adidas,2026-08-05,Falabella,ADIDAS,50,No,Falabella,80659328,https://media.falabella.com/falabellaCL/80659603_1/public,Si,2026-09-06T15:02:47,34990,2026-08-05,69990,-35000,Si,32,adidas|3.0 court cuero vl
59990,44 CL,36990,X_PLRPATH Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80478871/X_PLR-Path-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-09-01,Falabella,ADIDAS,38,No,Falabella,80478871,https://media.falabella.com/falabellaCL/80478905_1/public,Si,2026-09-06T15:02:47,36990,2026-09-04,41990,-5000,Si,5,adidas|plrpath
112990,s/info,78990,Air Winflo 12 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739862/air-winflo-12-zapatilla-running-hombre-amarillo-nike,2026-07-09,Falabella,NIKE,30,No,Falabella,80739862,https://media.falabella.com/falabellaCL/80740127_1/public,Si,2026-09-06T15:02:47,78990,2026-07-09,112990,-34000,Si,59,nike|12 air winflo
74990,s/info,36990,Gradas Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80512565/gradas-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-31,Falabella,ADIDAS,51,No,Falabella,80512565,https://media.falabella.com/falabellaCL/80513250_1/public,Si,2026-09-06T15:02:47,36990,2026-07-31,,,No,37,adidas|cuero gradas
74990,s/info,36990,VL Court FC Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659314/Vl-Court-Fc-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-22,Falabella,ADIDAS,51,No,Falabella,80659314,https://media.falabella.com/falabellaCL/80659492_1/public,Si,2026-09-06T15:02:47,36990,2026-08-22,,,No,15,adidas|court cuero fc vl
74990,s/info,36990,Barreda Decode Zapatilla Urbana Hombre Cuero Verde,https://www.falabella.com/falabella-cl/product/80659332/Barreda-Decode-Zapatilla-Urbana-Hombre-Cuero-Verde-Adidas,2026-08-27,Falabella,ADIDAS,51,No,Falabella,80659332,https://media.falabella.com/falabellaCL/80659639_1/public,Si,2026-09-06T15:02:47,36990,2026-08-27,,,No,10,adidas|barreda cuero decode
49990,s/info,24990,Response Runner 2 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80794982/response-runner-2-zapatilla-running-hombre-beige-adidas,2026-08-09,Falabella,ADIDAS,50,No,Falabella,80794982,https://media.falabella.com/falabellaCL/80795083_1/public,Si,2026-09-06T15:02:47,24990,2026-08-09,,,No,28,adidas|2 response runner
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659300/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Caf%C3%A9-Adidas,2026-08-07,Falabella,ADIDAS,50,No,Falabella,80659300,https://media.falabella.com/falabellaCL/80659374_1/public,Si,2026-09-06T15:02:47,34990,2026-08-07,,,No,30,adidas|3.0 court cuero vl
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,40,No,Falabella,80681070,https://media.falabella.com/falabellaCL/80681963_1/public,Si,2026-09-06T15:02:47,41990,2026-08-27,41990,9000,No,66,nike|air max nuaxis
99990,"37, 38, 39, 42",59990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/143775453/Zapatillas-Campus-00s,2026-08-05,Falabella,ADIDAS,40,No,Adidas,143775453,https://media.falabella.com/falabellaCL/143871665_01/public,Si,2026-09-06T15:02:47,49990,2026-08-05,49990,10000,No,32,adidas|00s campus
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,Falabella,80760339,https://media.falabella.com/falabellaCL/80760345_1/public,Si,2026-09-06T15:02:47,34990,2026-07-29,34990,7000,No,59,adidas|clubid f50
59990,"39, 40, 41, 41.5, 42, 44",35990,Daily 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/137537120/Zapatillas-Daily-4.0,2026-07-04,Falabella,ADIDAS,40,No,Adidas,137537120,https://media.falabella.com/falabellaCL/137934636_01/public,Si,2026-09-06T15:02:47,29990,2026-07-30,59990,-24000,No,64,adidas|4.0 daily
49990,s/info,32990,Terrex Tracefinder 2 Zapatilla Training Y Gimnasio Unisex Niños Beige,https://www.falabella.com/falabella-cl/product/80760611/terrex-tracefinder-2-zapatilla-training-y-gimnasio-unisex-ninos-beige-adidas,2026-09-06,Falabella,ADIDAS,34,No,Falabella,80760611,https://media.falabella.com/falabellaCL/80760775_1/public,Si,2026-09-06T15:02:47,32990,2026-09-06,,,No,0,adidas|2 gimnasio terrex tracefinder
84990,s/info,58990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,31,No,Falabella,80659321,https://media.falabella.com/falabellaCL/80659548_1/public,Si,2026-09-06T15:02:47,41990,2026-07-30,41990,17000,No,66,adidas|alpha cuero gc sk8
54990,s/info,37990,Courtblock Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80808119/courtblock-zapatilla-urbana-hombre-beige-adidas,2026-08-02,Falabella,ADIDAS,31,No,Falabella,80808119,https://media.falabella.com/falabellaCL/80808140_1/public,Si,2026-09-06T15:02:47,29990,2026-08-02,29990,8000,No,35,adidas|courtblock
54990,s/info,37990,Galaxy 7 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058198/galaxy-7-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,31,No,Falabella,80058198,https://media.falabella.com/falabellaCL/80058881_1/public,Si,2026-09-06T15:02:47,32990,2026-07-31,54990,-17000,No,38,adidas|7 galaxy
84990,s/info,58990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659355/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-cafe-adidas,2026-08-01,Falabella,ADIDAS,31,No,Falabella,80659355,https://media.falabella.com/falabellaCL/80659831_1/public,Si,2026-09-06T15:02:47,41990,2026-08-01,41990,17000,No,36,adidas|alpha cuero gc sk8
74990,s/info,51990,Court Vision Lo P Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789755/court-vision-lo-p-zapatilla-urbana-hombre-negro-nike,2026-09-04,Falabella,NIKE,31,No,Falabella,80789755,https://media.falabella.com/falabellaCL/80790305_1/public,Si,2026-09-06T15:02:47,51990,2026-09-04,,,No,2,nike|court lo vision
64990,s/info,44990,Barreda Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80794976/barreda-zapatilla-urbana-hombre-blanco-adidas,2026-08-05,Falabella,ADIDAS,31,No,Falabella,80794976,https://media.falabella.com/falabellaCL/80795022_1/public,Si,2026-09-06T15:02:47,31990,2026-08-05,38990,6000,No,32,adidas|barreda
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659309/Response-Runner-2-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-24,Falabella,ADIDAS,30,No,Falabella,80659309,https://media.falabella.com/falabellaCL/80712653_1/public,Si,2026-09-06T15:02:47,34990,2026-07-24,,,No,44,adidas|2 response runner
49990,s/info,34990,Runblaze Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/80659350/Runblaze-Zapatilla-Running-Hombre-Gris-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659350,https://media.falabella.com/falabellaCL/80659794_1/public,Si,2026-09-06T15:02:47,34990,2026-07-30,,,No,38,adidas|runblaze
49990,s/info,34990,Terrex Tracefinder 2 Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80058803/terrex-tracefinder-2-zapatilla-outdoor-hombre-negro-adidas,2026-09-04,Falabella,ADIDAS,30,No,Falabella,80058803,https://media.falabella.com/falabellaCL/80058462_1/public,Si,2026-09-06T15:02:47,34990,2026-09-04,,,No,2,adidas|2 outdoor terrex tracefinder
49990,s/info,34990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,30,No,Falabella,80659304,https://media.falabella.com/falabellaCL/80659410_1/public,Si,2026-09-06T15:02:47,29990,2026-07-30,29990,5000,No,66,adidas|break start
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659311/response-runner-2-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659311,https://media.falabella.com/falabellaCL/80706532_1/public,Si,2026-09-06T15:02:47,34990,2026-07-30,,,No,38,adidas|2 response runner
99990,s/info,69990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,30,No,Falabella,80739859,https://media.falabella.com/falabellaCL/80740094_1/public,Si,2026-09-06T15:02:47,59990,2026-08-01,99990,-30000,No,48,nike|air bia max
49990,s/info,34990,Runblaze Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80659344/Runblaze-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,30,No,Falabella,80659344,https://media.falabella.com/falabellaCL/80706533_1/public,Si,2026-09-06T15:02:47,34990,2026-07-30,,,No,38,adidas|runblaze
99990,s/info,69990,Campus 00S Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659930/campus-00s-zapatilla-urbana-hombre-cuero-gris-adidas-originals,2026-07-31,Falabella,ADIDAS ORIGINALS,30,No,Falabella,80659930,https://media.falabella.com/falabellaCL/80659973_1/public,Si,2026-09-06T15:02:47,59990,2026-07-31,59990,10000,No,37,adidas originals|00s campus cuero
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,Falabella,80659363,https://media.falabella.com/falabellaCL/80659902_1/public,Si,2026-09-06T15:02:47,29990,2026-07-31,29990,5000,No,59,adidas|2 response runner
