Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
59990,"38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5, 45",59990,Runfalcon 5 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/132172203/Zapatillas-de-Running-Runfalcon-5,2026-07-04,Falabella,ADIDAS,,Si,adidas,132172203,https://media.falabella.com/falabellaCL/132172209_01/public,Si,2026-07-07T19:17:43,59990,2026-07-04,,,No,3,adidas|5 runfalcon
47990,s/info,34990,Runblaze Zapatilla Running Hombre Rojo,https://www.falabella.com/falabella-cl/product/80712637/runblaze-zapatilla-running-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,27,No,FALABELLA,80712637,https://media.falabella.com/falabellaCL/80712640_1/public,Si,2026-07-07T19:17:43,34990,2026-07-03,47990,-13000,Si,5,adidas|runblaze
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077888/public,Si,2026-07-07T19:17:43,47990,2026-07-02,,,No,5,nike|big cuero low
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076977/BIG-NIKE-LOW-NIKE-BLANC-8.5,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076977,https://media.falabella.com/falabellaCL/80077902_1/public,Si,2026-07-07T19:17:43,47990,2026-07-02,,,No,5,nike|big cuero low
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80763178/rapid-court-low-zapatilla-urbana-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80763178,https://media.falabella.com/falabellaCL/80763206_1/public,Si,2026-07-07T19:17:43,29990,2026-07-02,,,No,5,adidas|court low rapid
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80659356,https://media.falabella.com/falabellaCL/80659839_1/public,Si,2026-07-07T19:17:43,29990,2026-07-02,,,No,5,adidas|plrpath
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80763175/rapid-court-low-zapatilla-urbana-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80763175,https://media.falabella.com/falabellaCL/80763185_1/public,Si,2026-07-07T19:17:43,29990,2026-07-02,,,No,5,adidas|court low rapid
106990,s/info,52990,Killshot 2 Leather Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80619195/Killshot-2-Leather-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,50,No,FALABELLA,80619195,https://media.falabella.com/falabellaCL/80619701_1/public,Si,2026-07-07T19:17:43,52990,2026-07-02,,,No,5,nike|2 cuero killshot leather
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/50348547/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Blanco-Adidas,2026-07-07,Falabella,ADIDAS,50,No,FALABELLA,50348547,https://media.falabella.com/falabellaCL/50348553_01/public,Si,2026-07-07T19:17:43,34990,2026-07-07,,,No,0,adidas|3.0 court vl
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/Air-Max-Nuaxis-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681070,https://media.falabella.com/falabellaCL/80681968_1/public,Si,2026-07-07T19:17:43,50990,2026-07-02,,,No,5,nike|air max nuaxis
84990,"39.5 CL, 41 CL, 43 CL, 44 CL, 40 CL, 40.5 CL, 42.5 CL, 42 CL, 43.5 CL, 41.5 CL",50990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero,https://www.falabella.com/falabella-cl/product/80659305/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Gris-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659305,https://media.falabella.com/falabellaCL/80659801_1/public,Si,2026-07-07T19:17:43,50990,2026-07-02,,,No,5,adidas|alpha cuero gc sk8
79990,s/info,47990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80512516,https://media.falabella.com/falabellaCL/80512820_1/public,Si,2026-07-07T19:17:43,47990,2026-07-02,,,No,5,adidas|alpha court cuero grand
