Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
84990,"39, 39.5, 40, 40.5, 41.5, 42, 42.5, 43, 43.5, 44, 44.5",84990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,,Si,Adidas,143835064,https://media.falabella.com/falabellaCL/144331512_01/public,Si,2026-08-31T18:52:34,54990,2026-07-17,58990,26000,No,45,adidas|anylander mid rainrdy senderismo terrex
129990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5",129990,Zapatillas de Senderismo Terrex Skychaser AX5 Mid GORE-TEX® PRO SHELL,https://www.falabella.com/falabella-cl/product/143779664/Zapatillas-de-Senderismo-Terrex-Skychaser-AX5-Mid-GORE-TEX%C2%AE-PRO-SHELL,2026-08-31,Falabella,ADIDAS,,Si,Adidas,143779664,https://media.falabella.com/falabellaCL/144226242_01/public,Si,2026-08-31T18:52:34,129990,2026-08-31,,,No,0,adidas|ax5 gore mid pro senderismo shell skychaser terrex tex
84990,s/info,41990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,51,No,Falabella,80659321,https://media.falabella.com/falabellaCL/80659549_1/public,Si,2026-08-31T18:52:34,41990,2026-07-30,58990,-17000,Si,60,adidas|alpha cuero gc sk8
84990,s/info,41990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,51,No,Falabella,80681070,https://media.falabella.com/falabellaCL/80681963_1/public,Si,2026-08-31T18:52:34,41990,2026-08-27,50990,-9000,Si,60,nike|air max nuaxis
84990,s/info,41990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659355/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-cafe-adidas,2026-08-01,Falabella,ADIDAS,51,No,Falabella,80659355,https://media.falabella.com/falabellaCL/80659834_1/public,Si,2026-08-31T18:52:34,41990,2026-08-01,58990,-17000,Si,30,adidas|alpha cuero gc sk8
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659341/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-08-14,Falabella,ADIDAS,51,No,Falabella,80659341,https://media.falabella.com/falabellaCL/80659712_1/public,Si,2026-08-31T18:52:34,41990,2026-08-18,58990,-17000,Si,17,adidas|alpha cuero gc sk8
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80659356,https://media.falabella.com/falabellaCL/80659844_1/public,Si,2026-08-31T18:52:34,29990,2026-07-02,41990,-12000,Si,60,adidas|plrpath
69990,s/info,34990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,50,No,Falabella,80760339,https://media.falabella.com/falabellaCL/80760345_1/public,Si,2026-08-31T18:52:34,34990,2026-07-29,41990,-7000,Si,53,adidas|clubid f50
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Azul,https://www.falabella.com/falabella-cl/product/80659328/vl-court-3-0-zapatilla-urbana-hombre-cuero-azul-adidas,2026-08-05,Falabella,ADIDAS,50,No,Falabella,80659328,https://media.falabella.com/falabellaCL/80659606_1/public,Si,2026-08-31T18:52:34,34990,2026-08-05,69990,-35000,Si,26,adidas|3.0 court cuero vl
52990,s/info,31990,Duramo Sl2 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058772/duramo-sl2-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,40,No,Falabella,80058772,https://media.falabella.com/falabellaCL/80058249_1/public,Si,2026-08-31T18:52:34,31990,2026-08-27,36990,-5000,Si,32,adidas|duramo sl2
