Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
102990,"38, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5, 45",102990,Zapatillas Air Monarch IV Negro Hombre,https://www.falabella.com/falabella-cl/product/153517078/zapatillas-nike-air-monarch-iv-negro-hombre,2026-07-12,Falabella,NIKE,,Si,TIENDA OFICIAL NIKE,153517078,https://media.falabella.com/falabellaCL/153517188_01/public,Si,2026-07-23T17:04:16,102990,2026-07-12,,,No,11,nike|air iv monarch
54990,s/info,26990,Ultimashow 2.0 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80762025/ultimashow-2-0-zapatilla-running-hombre-blanco-adidas,2026-07-02,Falabella,ADIDAS,51,No,FALABELLA,80762025,https://media.falabella.com/falabellaCL/80762027_1/public,Si,2026-07-23T17:04:16,26990,2026-07-23,32990,-6000,Si,21,adidas|2.0 ultimashow
86990,s/info,42990,Pacific Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80681072/pacific-zapatilla-urbana-hombre-rojo-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80681072,https://media.falabella.com/falabellaCL/80681979_1/public,Si,2026-07-23T17:04:16,42990,2026-07-21,51990,-9000,Si,21,nike|pacific
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80659356,https://media.falabella.com/falabellaCL/80659841_1/public,Si,2026-07-23T17:04:16,29990,2026-07-02,35990,-6000,Si,21,adidas|plrpath
64990,s/info,35990,Predator Club Ft Fg/Mg Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80659336/predator-club-ft-fg-mg-zapatilla-futbol-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,45,No,FALABELLA,80659336,https://media.falabella.com/falabellaCL/80659677_1/public,Si,2026-07-23T17:04:16,35990,2026-07-23,38990,-3000,Si,21,adidas|club fg ft futbol mg predator
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/Air-Max-Nuaxis-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681070,https://media.falabella.com/falabellaCL/80681971_1/public,Si,2026-07-23T17:04:16,50990,2026-07-02,58990,-8000,Si,21,nike|air max nuaxis
39990,s/info,23990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,40,No,FALABELLA,80484217,https://media.falabella.com/falabellaCL/80484252_1/public,Si,2026-07-23T17:04:16,23990,2026-07-23,27990,-4000,Si,10,adidas|4.0 lite racer
89990,s/info,53990,Zapatillas M Metro Tech Azul Hombre,https://www.falabella.com/falabella-cl/product/150081463/zapatillas-m-nike-metro-tech-azul-hombre,2026-07-06,Falabella,NIKE,40,No,TIENDA OFICIAL NIKE,150081463,https://media.falabella.com/falabellaCL/150081466_01/public,Si,2026-07-23T17:04:16,53990,2026-07-06,89990,-36000,Si,17,nike|metro tech
89990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 43",57990,Zapatillas Metro Tek Blanco Hombre,https://www.falabella.com/falabella-cl/product/151165996/zapatillas-nike-metro-tek-blanco-hombre,2026-07-02,Falabella,NIKE,36,No,TIENDA OFICIAL NIKE,151165996,https://media.falabella.com/falabellaCL/151166000_01/public,Si,2026-07-23T17:04:16,57990,2026-07-02,89990,-32000,Si,21,nike|metro tek
129990,s/info,90990,Dropset 4 Trainer Zapatilla Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80659352/dropset-4-trainer-zapatilla-training-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,30,No,FALABELLA,80659352,https://media.falabella.com/falabellaCL/80659808_1/public,Si,2026-07-23T17:04:16,90990,2026-07-13,129990,-39000,Si,21,adidas|4 dropset trainer
