Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
62990,"38, 38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 45",62990,Zapatillas Revolution 8 Azul Hombre,https://www.falabella.com/falabella-cl/product/151164054/zapatillas-nike-revolution-8-azul-hombre,2026-08-05,Falabella,NIKE,,Si,Tienda Oficial Nike,151164054,https://media.falabella.com/falabellaCL/151164057_01/public,Si,2026-08-23T12:39:48,62990,2026-08-05,,,No,18,nike|8 revolution
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5, 45",59990,Zapatillas de Senderismo Terrex Anylander,https://www.falabella.com/falabella-cl/product/132570918/Zapatillas-de-Senderismo-Terrex-Anylander,2026-07-11,Falabella,ADIDAS,,Si,Adidas,132570918,https://media.falabella.com/falabellaCL/140488038_01/public,Si,2026-08-23T12:39:48,43990,2026-07-15,47990,12000,No,43,adidas|anylander senderismo terrex
86990,s/info,42990,Pacific LTR Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80681057/pacific-ltr-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-24,Falabella,NIKE,51,No,Falabella,80681057,https://media.falabella.com/falabellaCL/80681853_1/public,Si,2026-08-23T12:39:48,42990,2026-07-30,51990,-9000,Si,30,nike|cuero ltr pacific
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659315/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-gris-adidas,2026-08-13,Falabella,ADIDAS,51,No,Falabella,80659315,https://media.falabella.com/falabellaCL/80659500_1/public,Si,2026-08-23T12:39:48,41990,2026-08-18,58990,-17000,Si,10,adidas|alpha cuero gc sk8
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659341/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-08-14,Falabella,ADIDAS,51,No,Falabella,80659341,https://media.falabella.com/falabellaCL/80659717_1/public,Si,2026-08-23T12:39:48,41990,2026-08-18,58990,-17000,Si,9,adidas|alpha cuero gc sk8
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80659356,https://media.falabella.com/falabellaCL/80659841_1/public,Si,2026-08-23T12:39:48,29990,2026-07-02,41990,-12000,Si,52,adidas|plrpath
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80763178/rapid-court-low-zapatilla-urbana-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80763178,https://media.falabella.com/falabellaCL/80763209_1/public,Si,2026-08-23T12:39:48,29990,2026-07-02,35990,-6000,Si,52,adidas|court low rapid
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,40,No,Falabella,80681070,https://media.falabella.com/falabellaCL/80681964_1/public,Si,2026-08-23T12:39:48,50990,2026-07-02,58990,-8000,Si,52,nike|air max nuaxis
84990,s/info,58990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659306/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-13,Falabella,ADIDAS,31,No,Falabella,80659306,https://media.falabella.com/falabellaCL/80659429_1/public,Si,2026-08-23T12:39:48,58990,2026-08-18,84990,-26000,Si,10,adidas|alpha cuero gc sk8
82990,s/info,57990,Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/trainer-3-zapatilla-training-y-gimnasio-hombre-negro-nike,2026-07-02,Falabella,NIKE,30,No,Falabella,80007939,https://media.falabella.com/falabellaCL/80008064_1/public,Si,2026-08-23T12:39:48,57990,2026-07-02,82990,-25000,Si,52,nike|3 gimnasio trainer
99990,"39.5, 40, 40.5, 41, 41.5, 42",79990,Zapatillas Air Max Invigor Azul Hombre,https://www.falabella.com/falabella-cl/product/153030782/zapatillas-nike-air-max-invigor-azul-hombre,2026-07-02,Falabella,NIKE,20,No,Tienda Oficial Nike,153030782,https://media.falabella.com/falabellaCL/153030784_01/public,Si,2026-08-23T12:39:48,79990,2026-08-09,99990,-20000,Si,52,nike|air invigor max
74990,s/info,36990,Gradas Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80512565/gradas-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-31,Falabella,ADIDAS,51,No,Falabella,80512565,https://media.falabella.com/falabellaCL/80513250_1/public,Si,2026-08-23T12:39:48,36990,2026-07-31,,,No,23,adidas|cuero gradas
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,Falabella,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077891/public,Si,2026-08-23T12:39:48,47990,2026-07-02,,,No,52,nike|big cuero low
