Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
84990,"39, 39.5, 40, 40.5, 41.5, 42, 42.5, 43, 43.5, 44, 44.5",84990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,,Si,Adidas,143835064,https://media.falabella.com/falabellaCL/145990222_01/public,Si,2026-08-29T16:18:54,54990,2026-07-17,58990,26000,No,43,adidas|anylander mid rainrdy senderismo terrex
84990,s/info,41990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659321/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-07-02,Falabella,ADIDAS,51,No,Falabella,80659321,https://media.falabella.com/falabellaCL/80659552_1/public,Si,2026-08-29T16:18:54,41990,2026-07-30,58990,-17000,Si,58,adidas|alpha cuero gc sk8
84990,s/info,41990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,51,No,Falabella,80681070,https://media.falabella.com/falabellaCL/80681971_1/public,Si,2026-08-29T16:18:54,41990,2026-08-27,50990,-9000,Si,58,nike|air max nuaxis
84990,s/info,41990,GC Alpha SK8 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659355/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-cafe-adidas,2026-08-01,Falabella,ADIDAS,51,No,Falabella,80659355,https://media.falabella.com/falabellaCL/80659832_1/public,Si,2026-08-29T16:18:54,41990,2026-08-01,58990,-17000,Si,28,adidas|alpha cuero gc sk8
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659341/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-08-14,Falabella,ADIDAS,51,No,Falabella,80659341,https://media.falabella.com/falabellaCL/80659712_1/public,Si,2026-08-29T16:18:54,41990,2026-08-18,58990,-17000,Si,15,adidas|alpha cuero gc sk8
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659306/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-13,Falabella,ADIDAS,51,No,Falabella,80659306,https://media.falabella.com/falabellaCL/80659428_1/public,Si,2026-08-29T16:18:54,41990,2026-08-27,58990,-17000,Si,16,adidas|alpha cuero gc sk8
86990,s/info,42990,Pacific Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80681072/pacific-zapatilla-urbana-hombre-rojo-nike,2026-07-02,Falabella,NIKE,51,No,Falabella,80681072,https://media.falabella.com/falabellaCL/80681981_1/public,Si,2026-08-29T16:18:54,42990,2026-07-21,51990,-9000,Si,58,nike|pacific
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80659356,https://media.falabella.com/falabellaCL/80659842_1/public,Si,2026-08-29T16:18:54,29990,2026-07-02,41990,-12000,Si,58,adidas|plrpath
69990,s/info,34990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,50,No,Falabella,80760339,https://media.falabella.com/falabellaCL/80760345_1/public,Si,2026-08-29T16:18:54,34990,2026-07-29,41990,-7000,Si,51,adidas|clubid f50
112990,s/info,55990,Lebron Witness IX Zapatilla Básquetbol Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80722043/lebron-witness-ix-zapatilla-basquetbol-hombre-amarillo-nike,2026-07-02,Falabella,NIKE,50,No,Falabella,80722043,https://media.falabella.com/falabellaCL/80722058_1/public,Si,2026-08-29T16:18:54,55990,2026-08-29,67990,-12000,Si,58,nike|basquetbol ix lebron witness
52990,s/info,31990,Duramo Sl2 M Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80058772/duramo-sl2-m-zapatilla-running-hombre-negro-adidas,2026-07-30,Falabella,ADIDAS,40,No,Falabella,80058772,https://media.falabella.com/falabellaCL/80058249_1/public,Si,2026-08-29T16:18:54,31990,2026-08-27,36990,-5000,Si,30,adidas|duramo sl2
82990,s/info,49990,Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/trainer-3-zapatilla-training-y-gimnasio-hombre-negro-nike,2026-07-02,Falabella,NIKE,40,No,Falabella,80007939,https://media.falabella.com/falabellaCL/80008068_1/public,Si,2026-08-29T16:18:54,49990,2026-08-27,57990,-8000,Si,58,nike|3 gimnasio trainer
49990,s/info,29990,Break Start Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80659304/Break-Start-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-02,Falabella,ADIDAS,40,No,Falabella,80659304,https://media.falabella.com/falabellaCL/80659412_1/public,Si,2026-08-29T16:18:54,29990,2026-07-30,34990,-5000,Si,58,adidas|break start
