Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
62990,"38, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5",62990,Zapatillas Revolution 8 Azul Hombre,https://www.falabella.com/falabella-cl/product/151164054/zapatillas-nike-revolution-8-azul-hombre,2026-08-05,Falabella,NIKE,,Si,Tienda Oficial Nike,151164054,https://media.falabella.com/falabellaCL/151164069_01/public,Si,2026-09-12T15:08:05,62990,2026-08-05,,,No,38,nike|8 revolution
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659341/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-08-14,Falabella,ADIDAS,51,No,Falabella,80659341,https://media.falabella.com/falabellaCL/80659718_1/public,Si,2026-09-12T15:08:05,41990,2026-08-18,58990,-17000,Si,29,adidas|alpha cuero gc sk8
74990,s/info,36990,Barreda Decode Lux Zapatilla Urbana Hombre Cuero Azul,https://www.falabella.com/falabella-cl/product/80659345/barreda-decode-lux-zapatilla-urbana-hombre-cuero-azul-adidas,2026-07-24,Falabella,ADIDAS,51,No,Falabella,80659345,https://media.falabella.com/falabellaCL/80659748_1/public,Si,2026-09-12T15:08:05,36990,2026-07-30,44990,-8000,Si,50,adidas|barreda cuero decode lux
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80659356,https://media.falabella.com/falabellaCL/80659844_1/public,Si,2026-09-12T15:08:05,29990,2026-07-02,41990,-12000,Si,72,adidas|plrpath
69990,"3.5 US, 6.5 US, 4 US, 6 US, 5.5 US, 5 US, 4.5 US",45990,Zapatilla Niños Zapatillas Campus 00s Azul,https://www.falabella.com/falabella-cl/product/140433510/Zapatillas-Campus-00s,2026-07-17,Falabella,ADIDAS,34,No,Adidas,140433510,https://media.falabella.com/falabellaCL/156315892_01/public,Si,2026-09-12T15:08:05,45990,2026-09-11,69990,-24000,Si,57,adidas|00s campus
112990,s/info,78990,Air Winflo 12 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739862/air-winflo-12-zapatilla-running-hombre-amarillo-nike,2026-07-09,Falabella,NIKE,30,No,Falabella,80739862,https://media.falabella.com/falabellaCL/80740125_1/public,Si,2026-09-12T15:08:05,78990,2026-07-09,112990,-34000,Si,65,nike|12 air winflo
74990,s/info,36990,Gradas Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80512565/gradas-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-31,Falabella,ADIDAS,51,No,Falabella,80512565,https://media.falabella.com/falabellaCL/80513250_1/public,Si,2026-09-12T15:08:05,36990,2026-07-31,,,No,43,adidas|cuero gradas
74990,s/info,36990,VL Court FC Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659314/Vl-Court-Fc-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-22,Falabella,ADIDAS,51,No,Falabella,80659314,https://media.falabella.com/falabellaCL/80659493_1/public,Si,2026-09-12T15:08:05,36990,2026-08-22,,,No,21,adidas|court cuero fc vl
49990,s/info,24990,Response Runner 2 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80794982/response-runner-2-zapatilla-running-hombre-beige-adidas,2026-08-09,Falabella,ADIDAS,50,No,Falabella,80794982,https://media.falabella.com/falabellaCL/80795083_1/public,Si,2026-09-12T15:08:05,24990,2026-08-09,,,No,34,adidas|2 response runner
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659300/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Caf%C3%A9-Adidas,2026-08-07,Falabella,ADIDAS,50,No,Falabella,80659300,https://media.falabella.com/falabellaCL/80659372_1/public,Si,2026-09-12T15:08:05,34990,2026-08-07,,,No,36,adidas|3.0 court cuero vl
