Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
62990,"38, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 45",62990,Zapatillas Revolution 8 Azul Hombre,https://www.falabella.com/falabella-cl/product/151164054/zapatillas-nike-revolution-8-azul-hombre,2026-08-05,Falabella,NIKE,,Si,TIENDA OFICIAL NIKE,151164054,https://media.falabella.com/falabellaCL/151165209_01/public,Si,2026-08-11T13:05:56,62990,2026-08-05,,,No,6,nike|8 revolution
86990,s/info,42990,Pacific Ltr Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80681057/pacific-ltr-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-24,Falabella,NIKE,51,No,FALABELLA,80681057,https://media.falabella.com/falabellaCL/80681856_1/public,Si,2026-08-11T13:05:56,42990,2026-07-30,51990,-9000,Si,18,nike|cuero ltr pacific
74990,s/info,36990,Barreda Decode Lux Zapatilla Urbana Hombre Cuero Azul,https://www.falabella.com/falabella-cl/product/80659345/barreda-decode-lux-zapatilla-urbana-hombre-cuero-azul-adidas,2026-07-24,Falabella,ADIDAS,51,No,FALABELLA,80659345,https://media.falabella.com/falabellaCL/80659751_1/public,Si,2026-08-11T13:05:56,36990,2026-07-30,44990,-8000,Si,18,adidas|barreda cuero decode lux
86990,s/info,42990,Pacific Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80681072/pacific-zapatilla-urbana-hombre-rojo-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80681072,https://media.falabella.com/falabellaCL/80681983_1/public,Si,2026-08-11T13:05:56,42990,2026-07-21,51990,-9000,Si,40,nike|pacific
64990,"38.5, 41, 41.5, 42.5, 44",31990,F50 Club Zapatos de Fútbol Unisex Morado,https://www.falabella.com/falabella-cl/product/143768854/Zapatillas-Turnaround,2026-07-16,Falabella,ADIDAS,51,No,adidas,143768854,https://media.falabella.com/falabellaCL/143967760_01/public,Si,2026-08-11T13:05:56,31990,2026-07-16,32990,-1000,Si,26,adidas|club f50 futbol
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80659356,https://media.falabella.com/falabellaCL/80659842_1/public,Si,2026-08-11T13:05:56,29990,2026-07-02,41990,-12000,Si,40,adidas|plrpath
116990,"39, 39.5, 40, 40.5, 41, 41.5",60990,Zapatillas Field General Negro Hombre - Negro,https://www.falabella.com/falabella-cl/product/153659606/zapatillas-nike-field-general-negro-hombre-negro,2026-08-05,Falabella,NIKE,48,No,TIENDA OFICIAL NIKE,153659606,https://media.falabella.com/falabellaCL/153660026_01/public,Si,2026-08-11T13:05:56,60990,2026-08-06,116990,-56000,Si,6,nike|field general
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/Air-Max-Nuaxis-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681070,https://media.falabella.com/falabellaCL/80681966_1/public,Si,2026-08-11T13:05:56,50990,2026-07-02,58990,-8000,Si,40,nike|air max nuaxis
99990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 43",79990,Zapatillas Air Max Invigor Azul Hombre,https://www.falabella.com/falabella-cl/product/153030782/zapatillas-nike-air-max-invigor-azul-hombre,2026-07-02,Falabella,NIKE,20,No,TIENDA OFICIAL NIKE,153030782,https://media.falabella.com/falabellaCL/153030785_01/public,Si,2026-08-11T13:05:56,79990,2026-08-09,99990,-20000,Si,40,nike|air invigor max
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077888/public,Si,2026-08-11T13:05:56,47990,2026-07-02,,,No,40,nike|big cuero low
74990,s/info,36990,Gradas Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80512565/gradas-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-31,Falabella,ADIDAS,51,No,FALABELLA,80512565,https://media.falabella.com/falabellaCL/80513250_1/public,Si,2026-08-11T13:05:56,36990,2026-07-31,,,No,11,adidas|cuero gradas
