Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
84990,"39, 39.5, 40, 40.5, 41.5, 42, 42.5, 43, 43.5, 44, 44.5",84990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,,Si,Adidas,143835064,https://media.falabella.com/falabellaCL/145990222_01/public,Si,2026-09-04T15:52:52,54990,2026-07-17,58990,26000,No,49,adidas|anylander mid rainrdy senderismo terrex
129990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5",129990,Zapatillas de Senderismo Terrex Skychaser AX5 Mid GORE-TEX® PRO SHELL,https://www.falabella.com/falabella-cl/product/143779664/Zapatillas-de-Senderismo-Terrex-Skychaser-AX5-Mid-GORE-TEX%C2%AE-PRO-SHELL,2026-08-31,Falabella,ADIDAS,,Si,Adidas,143779664,https://media.falabella.com/falabellaCL/144854103_01/public,Si,2026-09-04T15:52:52,129990,2026-08-31,,,No,4,adidas|ax5 gore mid pro senderismo shell skychaser terrex tex
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659341/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-08-14,Falabella,ADIDAS,51,No,Falabella,80659341,https://media.falabella.com/falabellaCL/80659713_1/public,Si,2026-09-04T15:52:52,41990,2026-08-18,58990,-17000,Si,21,adidas|alpha cuero gc sk8
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80659356,https://media.falabella.com/falabellaCL/80659841_1/public,Si,2026-09-04T15:52:52,29990,2026-07-02,41990,-12000,Si,64,adidas|plrpath
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80763178/rapid-court-low-zapatilla-urbana-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80763178,https://media.falabella.com/falabellaCL/80763208_1/public,Si,2026-09-04T15:52:52,29990,2026-07-02,35990,-6000,Si,64,adidas|court low rapid
59990,44 CL,36990,X_PLRPATH Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80478871/X_PLR-Path-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-09-01,Falabella,ADIDAS,38,No,Falabella,80478871,https://media.falabella.com/falabellaCL/80478902_1/public,Si,2026-09-04T15:52:52,36990,2026-09-04,41990,-5000,Si,3,adidas|plrpath
74990,s/info,51990,Court Vision Lo P Nbk Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789768/court-vision-lo-p-nbk-zapatilla-urbana-hombre-negro-nike,2026-08-18,Falabella,NIKE,31,No,Falabella,80789768,https://media.falabella.com/falabellaCL/80790419_1/public,Si,2026-09-04T15:52:52,51990,2026-09-03,74990,-23000,Si,17,nike|court lo nbk vision
74990,s/info,36990,Gradas Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80512565/gradas-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-31,Falabella,ADIDAS,51,No,Falabella,80512565,https://media.falabella.com/falabellaCL/80513250_1/public,Si,2026-09-04T15:52:52,36990,2026-07-31,,,No,35,adidas|cuero gradas
74990,s/info,36990,VL Court FC Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659314/Vl-Court-Fc-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-22,Falabella,ADIDAS,51,No,Falabella,80659314,https://media.falabella.com/falabellaCL/80659494_1/public,Si,2026-09-04T15:52:52,36990,2026-08-22,,,No,13,adidas|court cuero fc vl
49990,s/info,24990,Response Runner 2 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80794982/response-runner-2-zapatilla-running-hombre-beige-adidas,2026-08-09,Falabella,ADIDAS,50,No,Falabella,80794982,https://media.falabella.com/falabellaCL/80795083_1/public,Si,2026-09-04T15:52:52,24990,2026-08-09,,,No,26,adidas|2 response runner
99990,"37, 37.5, 38, 38.5, 39, 39.5, 40.5, 42",49990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/143775453/Zapatillas-Campus-00s,2026-08-05,Falabella,ADIDAS,50,No,Adidas,143775453,https://media.falabella.com/falabellaCL/144008969_01/public,Si,2026-09-04T15:52:52,49990,2026-08-05,,,No,30,adidas|00s campus
69990,s/info,34990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659300/Vl-Court-3.0-Zapatilla-Urbana-Hombre-Cuero-Caf%C3%A9-Adidas,2026-08-07,Falabella,ADIDAS,50,No,Falabella,80659300,https://media.falabella.com/falabellaCL/80659374_1/public,Si,2026-09-04T15:52:52,34990,2026-08-07,,,No,28,adidas|3.0 court cuero vl
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,40,No,Falabella,80681070,https://media.falabella.com/falabellaCL/80681964_1/public,Si,2026-09-04T15:52:52,41990,2026-08-27,41990,9000,No,64,nike|air max nuaxis
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,Falabella,80760339,https://media.falabella.com/falabellaCL/80760340_1/public,Si,2026-09-04T15:52:52,34990,2026-07-29,34990,7000,No,57,adidas|clubid f50
57990,s/info,34990,Copa Pure IV Club TF Zapatilla Fútbol Hombre Gris,https://www.falabella.com/falabella-cl/product/80659347/copa-pure-iv-club-tf-zapatilla-futbol-hombre-gris-adidas,2026-07-31,Falabella,ADIDAS,40,No,Falabella,80659347,https://media.falabella.com/falabellaCL/80659767_1/public,Si,2026-09-04T15:52:52,28990,2026-07-31,28990,6000,No,35,adidas|club copa futbol iv pure tf
