Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
89990,"38.5, 39, 39.5, 40, 40.5, 41, 42, 42.5, 43, 43.5, 44, 45",89990,Terrex Skychaser Ax5 Zapatilla Senderismo Hombre Negro,https://www.falabella.com/falabella-cl/product/144679507/Zapatillas-de-Senderismo-Terrex-Skychaser-Ax5,2026-07-02,Falabella,ADIDAS,,Si,adidas,144679507,https://media.falabella.com/falabellaCL/145990280_01/public,Si,2026-07-21T17:00:20,89990,2026-07-02,,,No,19,adidas|ax5 senderismo skychaser terrex
86990,s/info,42990,Pacific Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80681072/pacific-zapatilla-urbana-hombre-rojo-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80681072,https://media.falabella.com/falabellaCL/80681983_1/public,Si,2026-07-21T17:00:20,42990,2026-07-21,51990,-9000,Si,19,nike|pacific
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80763178/rapid-court-low-zapatilla-urbana-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80763178,https://media.falabella.com/falabellaCL/80763208_1/public,Si,2026-07-21T17:00:20,29990,2026-07-02,35990,-6000,Si,19,adidas|court low rapid
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80659356,https://media.falabella.com/falabellaCL/80659841_1/public,Si,2026-07-21T17:00:20,29990,2026-07-02,35990,-6000,Si,19,adidas|plrpath
96900,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076977/BIG-NIKE-LOW-NIKE-BLANC-8.5,2026-07-02,Falabella,NIKE,50,No,FALABELLA,80076977,https://media.falabella.com/falabellaCL/80077902_1/public,Si,2026-07-21T17:00:20,47990,2026-07-02,57990,-10000,Si,19,nike|big cuero low
69990,s/info,34990,Ownthegame 3.0 Zapatilla Deportiva Hombre Negro,https://www.falabella.com/falabella-cl/product/80058170/ownthegame-3-0-zapatilla-deportiva-hombre-negro-adidas,2026-07-08,Falabella,ADIDAS,50,No,FALABELLA,80058170,https://media.falabella.com/falabellaCL/80058669_1/public,Si,2026-07-21T17:00:20,34990,2026-07-08,69990,-35000,Si,13,adidas|3.0 ownthegame
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/Air-Max-Nuaxis-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681070,https://media.falabella.com/falabellaCL/80681963_1/public,Si,2026-07-21T17:00:20,50990,2026-07-02,58990,-8000,Si,19,nike|air max nuaxis
102990,s/info,61990,Full Force Lo Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80007606/Full-Force-Lo-Zapatilla-Urbana-Hombre-Cuero-Negro-Nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80007606,https://media.falabella.com/falabellaCL/80007666_1/public,Si,2026-07-21T17:00:20,61990,2026-07-02,102990,-41000,Si,19,nike|cuero force full lo
89990,s/info,53990,Zapatillas M Metro Tech Azul Hombre,https://www.falabella.com/falabella-cl/product/150081463/zapatillas-m-nike-metro-tech-azul-hombre,2026-07-06,Falabella,NIKE,40,No,TIENDA OFICIAL NIKE,150081463,https://media.falabella.com/falabellaCL/150081466_01/public,Si,2026-07-21T17:00:20,53990,2026-07-06,89990,-36000,Si,15,nike|metro tech
89990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 43",57990,Zapatillas Metro Tek Blanco Hombre,https://www.falabella.com/falabella-cl/product/151165996/zapatillas-nike-metro-tek-blanco-hombre,2026-07-02,Falabella,NIKE,36,No,TIENDA OFICIAL NIKE,151165996,https://media.falabella.com/falabellaCL/151166007_01/public,Si,2026-07-21T17:00:20,57990,2026-07-02,89990,-32000,Si,19,nike|metro tek
84990,"38.5, 39, 39.5, 40, 40.5, 41.5, 42, 42.5, 43, 43.5",54990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,35,No,adidas,143835064,https://media.falabella.com/falabellaCL/144567558_01/public,Si,2026-07-21T17:00:20,54990,2026-07-17,58990,-4000,Si,4,adidas|anylander mid rainrdy senderismo terrex
129990,s/info,90990,Dropset 4 Trainer Zapatilla Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80659352/dropset-4-trainer-zapatilla-training-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,30,No,FALABELLA,80659352,https://media.falabella.com/falabellaCL/80659808_1/public,Si,2026-07-21T17:00:20,90990,2026-07-13,129990,-39000,Si,19,adidas|4 dropset trainer
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",43990,Zapatillas de Senderismo Terrex Anylander,https://www.falabella.com/falabella-cl/product/132570918/Zapatillas-de-Senderismo-Terrex-Anylander,2026-07-11,Falabella,ADIDAS,27,No,adidas,132570918,https://media.falabella.com/falabellaCL/132570920_01/public,Si,2026-07-21T17:00:20,43990,2026-07-15,47990,-4000,Si,10,adidas|anylander senderismo terrex
47990,s/info,34990,Runblaze Zapatilla Running Hombre Rojo,https://www.falabella.com/falabella-cl/product/80712637/runblaze-zapatilla-running-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,27,No,FALABELLA,80712637,https://media.falabella.com/falabellaCL/80712641_1/public,Si,2026-07-21T17:00:20,34990,2026-07-03,47990,-13000,Si,19,adidas|runblaze
69990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",52990,Zapatillas de Senderismo Terrex Anylander Corte Medio,https://www.falabella.com/falabella-cl/product/132570514/Zapatillas-de-Senderismo-Terrex-Anylander-Corte-Medio,2026-07-02,Falabella,ADIDAS,24,No,adidas,132570514,https://media.falabella.com/falabellaCL/137352586_01/public,Si,2026-07-21T17:00:20,52990,2026-07-15,55990,-3000,Si,19,adidas|anylander corte medio senderismo terrex
74990,"39.5, 40, 40.5, 41, 41.5, 42",56990,Zapatillas Court Vision Low Blanco Hombre,https://www.falabella.com/falabella-cl/product/151420995/zapatillas-nike-court-vision-low-blanco-hombre,2026-07-05,Falabella,NIKE,24,No,TIENDA OFICIAL NIKE,151420995,https://media.falabella.com/falabellaCL/151420998_01/public,Si,2026-07-21T17:00:20,56990,2026-07-05,74990,-18000,Si,16,nike|court low vision
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077888/public,Si,2026-07-21T17:00:20,47990,2026-07-02,,,No,19,nike|big cuero low
64990,"38.5, 39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 44",31990,F50 Club Zapatos de Fútbol Unisex Morado,https://www.falabella.com/falabella-cl/product/143768854/Zapatillas-Turnaround,2026-07-16,Falabella,ADIDAS,51,No,adidas,143768854,https://media.falabella.com/falabellaCL/143967543_01/public,Si,2026-07-21T17:00:20,31990,2026-07-16,,,No,5,adidas|club f50 futbol
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80763175/rapid-court-low-zapatilla-urbana-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80763175,https://media.falabella.com/falabellaCL/80763185_1/public,Si,2026-07-21T17:00:20,29990,2026-07-02,,,No,19,adidas|court low rapid
106800,s/info,52990,Killshot 2 Leather Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80619195/Killshot-2-Leather-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,50,No,FALABELLA,80619195,https://media.falabella.com/falabellaCL/80619703_1/public,Si,2026-07-21T17:00:20,52990,2026-07-02,,,No,19,nike|2 cuero killshot leather
64990,s/info,38990,Predator Club Ft Fg/Mg Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80659336/predator-club-ft-fg-mg-zapatilla-futbol-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659336,https://media.falabella.com/falabellaCL/80659673_1/public,Si,2026-07-21T17:00:20,38990,2026-07-02,,,No,19,adidas|club fg ft futbol mg predator
79990,s/info,47990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80512516,https://media.falabella.com/falabellaCL/80512820_1/public,Si,2026-07-21T17:00:20,47990,2026-07-02,,,No,19,adidas|alpha court cuero grand
54990,s/info,32990,Ultimashow 2.0 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80762025/ultimashow-2-0-zapatilla-running-hombre-blanco-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80762025,https://media.falabella.com/falabellaCL/80762033_1/public,Si,2026-07-21T17:00:20,32990,2026-07-02,,,No,19,adidas|2.0 ultimashow
59990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Runfalcon 5 Zapatilla Running Hombre Gris,https://www.falabella.com/falabella-cl/product/143782013/Zapatillas-de-Running-Runfalcon-5,2026-07-09,Falabella,ADIDAS,40,No,adidas,143782013,https://media.falabella.com/falabellaCL/143782014_01/public,Si,2026-07-21T17:00:20,35990,2026-07-09,,,No,12,adidas|5 runfalcon
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,FALABELLA,80760339,https://media.falabella.com/falabellaCL/80760341_1/public,Si,2026-07-21T17:00:20,41990,2026-07-09,,,No,12,adidas|clubid f50
89990,s/info,53990,Lightblaze Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80659364/Lightblaze-Zapatilla-Urbana-Hombre-Beige-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659364,https://media.falabella.com/falabellaCL/80659910_1/public,Si,2026-07-21T17:00:20,53990,2026-07-02,,,No,19,adidas|lightblaze
84990,"39.5, 40, 40.5, 41, 41.5, 42, 43.5",54990,Zapatillas de Senderismo Terrex Anylander Mid Rain.Rdy,https://www.falabella.com/falabella-cl/product/132567869/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-Rain.Rdy,2026-07-16,Falabella,ADIDAS,35,No,adidas,132567869,https://media.falabella.com/falabellaCL/132567878_01/public,Si,2026-07-21T17:00:20,54990,2026-07-16,,,No,5,adidas|anylander mid rain.rdy senderismo terrex
54990,"10.5 US, 8.5 US, 7.5 US, 11 US, 9 US, 10 US, 9.5 US",37990,Zapatillas Running Duramo Hombre,https://www.falabella.com/falabella-cl/product/152592638/zapatillas-running-duramo-hombre,2026-07-10,Falabella,ADIDAS,31,No,adidas,152592638,https://media.falabella.com/falabellaCL/154070190_01/public,Si,2026-07-21T17:00:20,37990,2026-07-10,,,No,11,adidas|duramo
74990,"36, 36.5, 37, 37.5, 38, 38.5, 39.5, 41, 41.5, 42, 42.5, 43, 43.5",51990,Barreda Decode Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/139491389/Zapatilla-Barreda-Decode,2026-07-03,Falabella,ADIDAS,31,No,adidas,139491389,https://media.falabella.com/falabellaCL/139692991_01/public,Si,2026-07-21T17:00:20,51990,2026-07-03,,,No,18,adidas|barreda cuero decode
49990,s/info,34990,Response Runner 2 Zapatilla Running Hombre Azul,https://www.falabella.com/falabella-cl/product/80659363/response-runner-2-zapatilla-running-hombre-azul-adidas,2026-07-09,Falabella,ADIDAS,30,No,FALABELLA,80659363,https://media.falabella.com/falabellaCL/80659903_1/public,Si,2026-07-21T17:00:20,34990,2026-07-09,,,No,12,adidas|2 response runner
39990,s/info,27990,Lite Racer 4.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80484217/Lite-Racer-4.0-Zapatilla-Urbana-Hombre-Negro-Adidas,2026-07-13,Falabella,ADIDAS,30,No,FALABELLA,80484217,https://media.falabella.com/falabellaCL/80484250_1/public,Si,2026-07-21T17:00:20,27990,2026-07-13,,,No,8,adidas|4.0 lite racer
62990,s/info,43990,Revolution 8 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739872/revolution-8-zapatilla-running-hombre-blanco-nike,2026-07-10,Falabella,NIKE,30,No,FALABELLA,80739872,https://media.falabella.com/falabellaCL/80740218_1/public,Si,2026-07-21T17:00:20,43990,2026-07-10,,,No,11,nike|8 revolution
89990,s/info,62990,Giannis Immortality 5 Zapatilla Básquetbol Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739856/giannis-immortality-5-zapatilla-basquetbol-hombre-blanco-nike,2026-07-18,Falabella,NIKE,30,No,FALABELLA,80739856,https://media.falabella.com/falabellaCL/80740069_1/public,Si,2026-07-21T17:00:20,62990,2026-07-18,,,No,3,nike|5 basquetbol giannis immortality
59990,s/info,41990,Run 60S 4.0 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659313/run-60s-4-0-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-18,Falabella,ADIDAS,30,No,FALABELLA,80659313,https://media.falabella.com/falabellaCL/80659488_1/public,Si,2026-07-21T17:00:20,41990,2026-07-18,,,No,3,adidas|4.0 60s cuero run
89990,s/info,62990,SL 72 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80513880/sl-72-zapatilla-urbana-hombre-negro-adidas-originals,2026-07-21,Falabella,ADIDAS ORIGINALS,30,No,FALABELLA,80513880,https://media.falabella.com/falabellaCL/80513960_1/public,Si,2026-07-21T17:00:20,62990,2026-07-21,,,No,0,adidas originals|72 sl
69990,s/info,48990,VL Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50397225/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-21,Falabella,ADIDAS,30,No,FALABELLA,50397225,https://media.falabella.com/falabellaCL/50397229_1/public,Si,2026-07-21T17:00:20,48990,2026-07-21,,,No,0,adidas|3.0 court vl
