Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
59990,"38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5, 45",59990,Runfalcon 5 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/132172203/Zapatillas-de-Running-Runfalcon-5,2026-07-04,Falabella,ADIDAS,,Si,adidas,132172203,https://media.falabella.com/falabellaCL/132172208_01/public,Si,2026-07-09T18:27:53,59990,2026-07-04,,,No,5,adidas|5 runfalcon
74990,s/info,51990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80052246,https://media.falabella.com/falabellaCL/80052256_1/public,Si,2026-07-09T18:27:53,51990,2026-07-08,59990,-8000,Si,7,nike|court vision
84990,s/info,58990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80007602/Air-Max-Nuaxis-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80007602,https://media.falabella.com/falabellaCL/80007624_1/public,Si,2026-07-09T18:27:53,58990,2026-07-09,67990,-9000,Si,7,nike|air max nuaxis
84990,s/info,58990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80007611/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80007611,https://media.falabella.com/falabellaCL/80007736_1/public,Si,2026-07-09T18:27:53,58990,2026-07-08,84990,-26000,Si,7,nike|air max nuaxis
99990,s/info,69990,M Air Max Bia Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739858/m-air-max-bia-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80739858,https://media.falabella.com/falabellaCL/80740084_1/public,Si,2026-07-09T18:27:53,69990,2026-07-08,99990,-30000,Si,7,nike|air bia max
99990,s/info,69990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80739851,https://media.falabella.com/falabellaCL/80740019_1/public,Si,2026-07-09T18:27:53,69990,2026-07-08,99990,-30000,Si,7,nike|8 nssl reax
79990,s/info,55990,Court Vision Lo Fl Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80680998/court-vision-lo-fl-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-02,Falabella,NIKE,30,No,FALABELLA,80680998,https://media.falabella.com/falabellaCL/80681332_1/public,Si,2026-07-09T18:27:53,55990,2026-07-08,79990,-24000,Si,7,nike|court cuero fl lo vision
47990,s/info,34990,Runblaze Zapatilla Running Hombre Rojo,https://www.falabella.com/falabella-cl/product/80712637/runblaze-zapatilla-running-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,27,No,FALABELLA,80712637,https://media.falabella.com/falabellaCL/80712641_1/public,Si,2026-07-09T18:27:53,34990,2026-07-03,47990,-13000,Si,7,adidas|runblaze
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077891/public,Si,2026-07-09T18:27:53,47990,2026-07-02,,,No,7,nike|big cuero low
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076977/BIG-NIKE-LOW-NIKE-BLANC-8.5,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076977,https://media.falabella.com/falabellaCL/80077901_1/public,Si,2026-07-09T18:27:53,47990,2026-07-02,,,No,7,nike|big cuero low
