Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
84990,"39, 39.5, 40, 40.5, 41.5, 42, 42.5, 43, 43.5, 44, 44.5",58990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,31,Si,Adidas,143835064,https://media.falabella.com/falabellaCL/145197827_01/public,Si,2026-08-19T12:47:19,54990,2026-07-17,84990,-26000,No,33,adidas|anylander mid rainrdy senderismo terrex
62990,"38, 38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 45",62990,Zapatillas Revolution 8 Azul Hombre,https://www.falabella.com/falabella-cl/product/151164054/zapatillas-nike-revolution-8-azul-hombre,2026-08-05,Falabella,NIKE,,Si,Tienda Oficial Nike,151164054,https://media.falabella.com/falabellaCL/151164060_01/public,Si,2026-08-19T12:47:19,62990,2026-08-05,,,No,14,nike|8 revolution
86990,s/info,42990,Pacific LTR Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80681057/pacific-ltr-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-24,Falabella,NIKE,51,No,Falabella,80681057,https://media.falabella.com/falabellaCL/80681855_1/public,Si,2026-08-19T12:47:19,42990,2026-07-30,51990,-9000,Si,26,nike|cuero ltr pacific
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659315/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-gris-adidas,2026-08-13,Falabella,ADIDAS,51,No,Falabella,80659315,https://media.falabella.com/falabellaCL/80659500_1/public,Si,2026-08-19T12:47:19,41990,2026-08-18,58990,-17000,Si,6,adidas|alpha cuero gc sk8
84990,s/info,41990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Beige,https://www.falabella.com/falabella-cl/product/80659341/gc-alpha-sk8-zapatilla-urbana-hombre-cuero-beige-adidas,2026-08-14,Falabella,ADIDAS,51,No,Falabella,80659341,https://media.falabella.com/falabellaCL/80659720_1/public,Si,2026-08-19T12:47:19,41990,2026-08-18,58990,-17000,Si,5,adidas|alpha cuero gc sk8
59990,s/info,29990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80659356,https://media.falabella.com/falabellaCL/80659839_1/public,Si,2026-08-19T12:47:19,29990,2026-07-02,41990,-12000,Si,48,adidas|plrpath
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80763178/rapid-court-low-zapatilla-urbana-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,50,No,Falabella,80763178,https://media.falabella.com/falabellaCL/80763204_1/public,Si,2026-08-19T12:47:19,29990,2026-07-02,35990,-6000,Si,48,adidas|court low rapid
84990,s/info,50990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681070/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,40,No,Falabella,80681070,https://media.falabella.com/falabellaCL/80681968_1/public,Si,2026-08-19T12:47:19,50990,2026-07-02,58990,-8000,Si,48,nike|air max nuaxis
84990,s/info,58990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659306/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-13,Falabella,ADIDAS,31,No,Falabella,80659306,https://media.falabella.com/falabellaCL/80659426_1/public,Si,2026-08-19T12:47:19,58990,2026-08-18,84990,-26000,Si,6,adidas|alpha cuero gc sk8
82990,s/info,57990,Trainer 3 Zapatilla Training Y Gimnasio Hombre Negro,https://www.falabella.com/falabella-cl/product/80007939/trainer-3-zapatilla-training-y-gimnasio-hombre-negro-nike,2026-07-02,Falabella,NIKE,30,No,Falabella,80007939,https://media.falabella.com/falabellaCL/80008068_1/public,Si,2026-08-19T12:47:19,57990,2026-07-02,82990,-25000,Si,48,nike|3 gimnasio trainer
99990,"39.5, 40, 40.5, 41, 41.5",79990,Zapatillas Air Max Invigor Azul Hombre,https://www.falabella.com/falabella-cl/product/153030782/zapatillas-nike-air-max-invigor-azul-hombre,2026-07-02,Falabella,NIKE,20,No,Tienda Oficial Nike,153030782,https://media.falabella.com/falabellaCL/153030785_01/public,Si,2026-08-19T12:47:19,79990,2026-08-09,99990,-20000,Si,48,nike|air invigor max
74990,s/info,36990,Gradas Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80512565/gradas-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-31,Falabella,ADIDAS,51,No,Falabella,80512565,https://media.falabella.com/falabellaCL/80513250_1/public,Si,2026-08-19T12:47:19,36990,2026-07-31,,,No,19,adidas|cuero gradas
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,Falabella,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077888/public,Si,2026-08-19T12:47:19,47990,2026-07-02,,,No,48,nike|big cuero low
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80076964/big-low-zapatilla-urbana-hombre-cuero-negro-nike,2026-08-13,Falabella,NIKE,51,No,Falabella,80076964,https://media.falabella.com/falabellaCL/80077031_1/public,Si,2026-08-19T12:47:19,47990,2026-08-13,,,No,6,nike|big cuero low
49990,s/info,24990,Ultra Energy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80001668/Ultra-Energy-Zapatilla-Running-Hombre-Negro-Adidas,2026-07-30,Falabella,ADIDAS,50,No,Falabella,80001668,https://media.falabella.com/falabellaCL/80001681_1/public,Si,2026-08-19T12:47:19,24990,2026-07-30,,,No,20,adidas|energy ultra
99990,"37, 37.5, 38, 38.5, 39, 39.5, 41.5, 42",49990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/143775453/Zapatillas-Campus-00s,2026-08-05,Falabella,ADIDAS,50,No,Adidas,143775453,https://media.falabella.com/falabellaCL/143873999_01/public,Si,2026-08-19T12:47:19,49990,2026-08-05,,,No,14,adidas|00s campus
49990,s/info,24990,Response Runner 2 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80794982/response-runner-2-zapatilla-running-hombre-beige-adidas,2026-08-09,Falabella,ADIDAS,50,No,Falabella,80794982,https://media.falabella.com/falabellaCL/80795083_1/public,Si,2026-08-19T12:47:19,24990,2026-08-09,,,No,10,adidas|2 response runner
