Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 44.5, 45",43990,Zapatillas de Senderismo Terrex Anylander,https://www.falabella.com/falabella-cl/product/132570918/Zapatillas-de-Senderismo-Terrex-Anylander,2026-07-11,Falabella,ADIDAS,27,Si,adidas,132570918,https://media.falabella.com/falabellaCL/132681171_01/public,Si,2026-07-15T16:52:53,43990,2026-07-15,47990,-4000,Si,4,adidas|anylander senderismo terrex
89990,"38.5, 39, 39.5, 40, 40.5, 41, 42, 42.5, 43, 43.5, 44, 45",89990,Terrex Skychaser Ax5 Zapatilla Senderismo Hombre Negro,https://www.falabella.com/falabella-cl/product/144679507/Zapatillas-de-Senderismo-Terrex-Skychaser-Ax5,2026-07-02,Falabella,ADIDAS,,Si,adidas,144679507,https://media.falabella.com/falabellaCL/144860463_01/public,Si,2026-07-15T16:52:53,89990,2026-07-02,,,No,13,adidas|ax5 senderismo skychaser terrex
64990,s/info,44990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,31,No,FALABELLA,80739845,https://media.falabella.com/falabellaCL/80739970_1/public,Si,2026-07-15T16:52:53,44990,2026-07-14,64990,-20000,Si,13,nike|14 downshifter
129990,s/info,90990,Dropset 4 Trainer Zapatilla Training Hombre Negro,https://www.falabella.com/falabella-cl/product/80659352/dropset-4-trainer-zapatilla-training-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,30,No,FALABELLA,80659352,https://media.falabella.com/falabellaCL/80659809_1/public,Si,2026-07-15T16:52:53,90990,2026-07-13,129990,-39000,Si,13,adidas|4 dropset trainer
47990,s/info,34990,Runblaze Zapatilla Running Hombre Rojo,https://www.falabella.com/falabella-cl/product/80712637/runblaze-zapatilla-running-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,27,No,FALABELLA,80712637,https://media.falabella.com/falabellaCL/80712640_1/public,Si,2026-07-15T16:52:53,34990,2026-07-03,47990,-13000,Si,13,adidas|runblaze
69990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",52990,Zapatillas de Senderismo Terrex Anylander Corte Medio,https://www.falabella.com/falabella-cl/product/132570514/Zapatillas-de-Senderismo-Terrex-Anylander-Corte-Medio,2026-07-02,Falabella,ADIDAS,24,No,adidas,132570514,https://media.falabella.com/falabellaCL/132671173_01/public,Si,2026-07-15T16:52:53,52990,2026-07-15,55990,-3000,Si,13,adidas|anylander corte medio senderismo terrex
37990,s/info,37990,Zapatilla Running Switch Move Unisex,https://www.paris.cl/zapatilla-running-switch-move-unisex-609045.html,2026-07-02,Paris,Adidas,,No,Paris,609045004,https://cl-dam-resizer.ecomm.cencosud.com/unsafe/adaptive-fit-in/792x1068/paris/609045/variant/images/b2a89c64-c948-4de4-b7da-73678fdd2cb4/609045-0400-001.jpg,Si,2026-07-15T16:52:53,37990,2026-07-10,39990,-2000,Si,13,adidas|move switch
96990,s/info,47990,Big Low Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80076976/big-nike-low-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,51,No,FALABELLA,80076976,https://www.falabella.com/cdn-cgi/imagedelivery/4fYuQyy-r8_rpBpcY7lH_A/falabellaCL/80077891/public,Si,2026-07-15T16:52:53,47990,2026-07-02,,,No,13,nike|big cuero low
59990,s/info,29990,Rapid Court Low Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80763175/rapid-court-low-zapatilla-urbana-hombre-rojo-adidas,2026-07-02,Falabella,ADIDAS,50,No,FALABELLA,80763175,https://media.falabella.com/falabellaCL/80763185_1/public,Si,2026-07-15T16:52:53,29990,2026-07-02,,,No,13,adidas|court low rapid
106800,s/info,52990,Killshot 2 Leather Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80619195/Killshot-2-Leather-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,50,No,FALABELLA,80619195,https://media.falabella.com/falabellaCL/80619703_1/public,Si,2026-07-15T16:52:53,52990,2026-07-02,,,No,13,nike|2 cuero killshot leather
59990,s/info,35990,Rapid Court Low Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80763178/rapid-court-low-zapatilla-urbana-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80763178,https://media.falabella.com/falabellaCL/80763209_1/public,Si,2026-07-15T16:52:53,29990,2026-07-02,29990,6000,No,13,adidas|court low rapid
59990,s/info,35990,X_PLRPATH Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80659356/xplrpath-zapatilla-urbana-hombre-gris-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659356,https://media.falabella.com/falabellaCL/80659843_1/public,Si,2026-07-15T16:52:53,29990,2026-07-02,29990,6000,No,13,adidas|plrpath
59990,"39, 39.5, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",35990,Duramo Sl 2.0 Zapatilla Running Hombre Negra,https://www.falabella.com/falabella-cl/product/136619684/Zapatillas-Duramo-SL-2.0,2026-07-06,Falabella,ADIDAS,40,No,adidas,136619684,https://media.falabella.com/falabellaCL/136649989_01/public,Si,2026-07-15T16:52:53,35990,2026-07-06,,,No,9,adidas|2.0 duramo sl
64990,s/info,38990,Predator Club Ft Fg/Mg Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80659336/predator-club-ft-fg-mg-zapatilla-futbol-hombre-negro-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659336,https://media.falabella.com/falabellaCL/80659674_1/public,Si,2026-07-15T16:52:53,38990,2026-07-02,,,No,13,adidas|club fg ft futbol mg predator
79990,s/info,47990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Rojo,https://www.falabella.com/falabella-cl/product/80512516/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Rojo-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80512516,https://media.falabella.com/falabellaCL/80512820_1/public,Si,2026-07-15T16:52:53,47990,2026-07-02,,,No,13,adidas|alpha court cuero grand
54990,s/info,32990,Ultimashow 2.0 Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80762025/ultimashow-2-0-zapatilla-running-hombre-blanco-adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80762025,https://media.falabella.com/falabellaCL/80762027_1/public,Si,2026-07-15T16:52:53,32990,2026-07-02,,,No,13,adidas|2.0 ultimashow
86990,s/info,51990,Pacific Zapatilla Urbana Hombre Rojo,https://www.falabella.com/falabella-cl/product/80681072/pacific-zapatilla-urbana-hombre-rojo-nike,2026-07-02,Falabella,NIKE,40,No,FALABELLA,80681072,https://media.falabella.com/falabellaCL/80681982_1/public,Si,2026-07-15T16:52:53,51990,2026-07-02,,,No,13,nike|pacific
89990,s/info,53990,Lightblaze Zapatilla Urbana Hombre Beige,https://www.falabella.com/falabella-cl/product/80659364/Lightblaze-Zapatilla-Urbana-Hombre-Beige-Adidas,2026-07-02,Falabella,ADIDAS,40,No,FALABELLA,80659364,https://media.falabella.com/falabellaCL/80659910_1/public,Si,2026-07-15T16:52:53,53990,2026-07-02,,,No,13,adidas|lightblaze
69990,s/info,41990,F50 Clubid Zapatilla Lifestyle Hombre Blanco,https://www.falabella.com/falabella-cl/product/80760339/f50-clubid-zapatilla-lifestyle-hombre-blanco-adidas,2026-07-09,Falabella,ADIDAS,40,No,FALABELLA,80760339,https://media.falabella.com/falabellaCL/80760340_1/public,Si,2026-07-15T16:52:53,41990,2026-07-09,,,No,6,adidas|clubid f50
